Token                          Frequency
-----------------------------  ---------
to                                     1
they                                   1
for                                    2
legitimate                             1
award                                  1
use                                    1
consumer                               2
title                                  1
are                                    1
contribution                           1
fundraising                            1
groups                                 1
charitable                             1
others                                 1
reward                                 1
schemes                                1
or                                     2
non-profits                            1
organizations                          1
a                                      2
as                                     1
o                                      1
the                                    2
in                                     1
convince                               1
and                                    1
aids                                   1
prize                                  1
their                                  2
some                                   1
cancer                                 1
religious                              1
ffer                                   1

Totals:                     33        39
