Token                          Frequency
-----------------------------  ---------
to                                     3
for                                    1
fraud                                  1
sufficient                             1
unrealistic                            1
absorption                             2
of                                     2
over                                   1
values                                 1
are                                    1
file                                   1
description                            1
demand                                 1
comparables                            1
capitalization                         1
or                                     1
residual                               1
property                               1
economic                               1
conditions                             1
3                                      1
projects                               1
that                                   1
2                                      1
project                                3
1                                      1
4                                      1
will                                   1
match                                  1
?                                      6
appraisal                              1
does                                   1
legal                                  1
other                                  1
unique                                 1
examiner                               1
fraudulent                             1
following                              1
rate                                   1
read                                   1
marketplace                            1
sensitive                              1
ensure                                 2
appraisals                             2
detect                                 1
is                                     2
it                                     1
documents                              1
detecting                              1
a                                      1
characteristics                        1
bogus                                  1
into                                   1
rates                                  1
the                                   10
in                                     2
should                                 1
leases                                 1
advantage                              1
address                                1
there                                  2
competitive                            1
local                                  1
changes                                1

Totals:                     64        89
