Token                          Frequency
-----------------------------  ---------
procurements                           1
rotate                                 1
for                                    2
reason                                 1
no                                     1
developed                              1
tend                                   1
solicitation                           1
sole-source                            2
of                                     6
consultation                           1
permitted                              2
avoid                                  1
are                                    8
buyer                                  1
false                                  1
on                                     2
information                            2
preparation                            1
or                                     7
unnecessary                            1
preferential                           1
consultants                            2
fair                                   1
include                                2
not                                    1
prime                                  1
conditions                             1
projects                               1
will                                   1
contractors                            2
split                                  2
each                                   1
unauthorized                           1
?                                      3
examples                               1
review                                 2
assisted                               1
presolicitation                        2
apparent                               1
contracts                              1
tailored                               1
products                               1
similar                                1
•                                     11
flags                                  1
documents                              1
signed                                 1
later                                  1
a                                      7
officials                              1
specifications                         4
up                                     1
new                                    1
red                                    2
capabilities                           1
vendors                                1
advice                                 1
design                                 2
qualified                              1
to                                     8
single                                 1
restrictions                           1
basis                                  1
by                                     3
firms                                  1
procurement                            1
bypassing                              1
procedures                             2
restrictive                            1
who                                    3
prequalification                       1
be                                     1
work                                   4
get                                    1
so                                     1
contractor                             3
contract                               2
bids                                   1
restrict                               2
and                                    4
that                                   9
flag                                   1
subcontractors                         1
containing                             1
phase                                  1
other                                  1
can                                    2
participating                          1
requirements                           1
engineering                            1
smaller                                1
released                               1
fit                                    1
share                                  1
competing                              1
organization                           1
statements                             4
bid                                    1
with                                   2
is                                     1
added                                  1
noncompetitive                         1
into                                   1
provides                               1
as                                     1
list                                   1
the                                    9
past                                   1
in                                     6
an                                     1
justifications                         2
necessary                              1
consistent                             1
competition                            2

Totals:                    115       217
