Token                          Frequency
-----------------------------  ---------
understand                             1
external                               2
covering                               1
particular                             1
story                                  3
time                                   1
event                                  3
2011                                   1
fraudster                              1
something                              1
points                                 1
pardoning                              1
these                                  1
essential                              1
lying                                  1
ewee                                   1
he                                     7
admitting                              1
content                                1
project                                1
own                                    1
attribution                            1
raise                                  1
events                                 1
fraudulent                             1
witness                                2
personal                               1
life                                   1
truth                                  3
fills                                  1
mention                                1
do                                     1
peculiarities                          1
•                                     11
may                                    1
previous                               1
a                                     10
cannot                                 1
admit                                  1
works                                  1
relationship                           1
what                                   1
accurately                             1
feeling                                1
es                                     1
self-deprecation                       1
to                                    12
provide                                1
raises                                 1
has                                    2
descriptions                           2
who                                    3
superfluous                            1
describes                              1
preoccupied                            1
any                                    2
bashing                                1
truthfully                             1
be                                     1
suggests                               2
so                                     1
likely                                 3
unsavory                               1
and                                    4
that                                   9
quirky                                 1
often                                  6
previously                             1
examiners                              1
make                                   1
misunderstood                          1
attempt                                1
does                                   2
about                                  2
through                                1
perceived                              1
possible                               2
complete                               1
statements                             1
emotions                               1
unusual                                1
experience                             1
types                                  1
lends                                  1
accounts                               1
makes                                  1
recount                                1
at                                     2
provides                               1
as                                     4
tracks                                 1
deceit                                 1
memory                                 1
personally                             1
never                                  1
which                                  1
an                                     3
ect                                    1
certain                                1
thoroughly                             1
very                                   3
they                                   1
person                                 1
appearance                             2
for                                    1
excuse                                 1
whether                                1
course                                 1
avoid                                  1
of                                    14
are                                    2
correct                                4
given                                  1
speaking                               1
reported                               1
information                            1
or                                     7
not                                    7
criterion                              2
earlier                                1
thinking                               1
associations                           1
will                                   5
façade                                 1
corrections                            1
some                                   1
credibility                            1
experiences                            1
self-incriminating                     1
subject                               12
most                                   3
thought                                1
rarely                                 1
occurred                               1
unflattering                           1
intervi                                1
probably                               1
suggesting                             1
mind                                   1
giving                                 1
want                                   2
absolutely                             1
truthful                               2
should                                 1
deceitful                              2
interview                              7
deceptive                              2
telling                                3
fabricate                              1
closely                                1
but                                    2
spontaneous                            1
being                                  3
raising                                1
honest                                 5
type                                   1
fraud                                  1
concerns                               2
related                                2
almost                                 1
looks                                  1
his                                    3
when                                   5
investigation                          1
relates                                1
such                                   1
remembering                            1
paint                                  1
sense                                  1
lack                                   1
3.280                                  1
himself                                3
wants                                  2
picture                                1
contain                                1
subjective                             1
even                                   1
this                                   6
feelings                               2
recalled                               1
testimony                              3
one                                    2
state                                  3
theory                                 1
from                                   1
believe                                1
credible                               1
was                                    1
subj                                   1
because                                1
details                                9
doubts                                 1
during                                 3
if                                     1
attempts                               1
comprehend                             1
making                                 1
between                                1
perpetrator                            5
is                                    11
with                                   4
application                            1
excise                                 1
gives                                  1
believable                             1
the                                   42
in                                     5
manual                                 1
interviewer                            3
mental                                 3
interviewee                            5
fabricated                             1
alterations                            1

Totals:                    213       461
