Token                          Frequency
-----------------------------  ---------
accessed                               1
limited                                1
using                                  1
developed                              2
its                                    1
operation                              1
of                                     6
time                                   1
are                                    3
workstations                           2
created                                1
file                                   6
features                               1
2011                                   1
on                                     2
itself                                 1
these                                  1
programs                               1
number                                 1
table                                  2
log                                    1
calls                                  1
not                                    1
1                                      1
1.1821                                 1
them                                   2
then                                   1
coming                                 1
netware-specific                       1
viruses                                6
computer                               1
europe                                 1
before                                 1
15                                     1
difficult                              1
name/password                          1
gp1                                    1
network-specific                       1
just                                   1
files                                  2
penetrate                              1
a                                      1
booted                                 1
access                                 1
seem                                   1
gain                                   1
netware                                2
attack                                 2
novell                                 1
discovered                             1
collects                               1
sector                                 1
to                                    11
transactions                           1
allegedly                              1
cause                                  1
second                                 1
location                               1
least                                  1
disk                                   1
being                                  1
by                                     1
infected                               2
fraud                                  2
type                                   1
password                               1
been                                   1
function                               1
after                                  1
were                                   1
software                               1
partition                              2
when                                   1
be                                     1
financial                              1
networks                               2
throughout                             1
infecting                              1
however                                2
get                                    1
places                                 1
and                                    6
workstation                            1
that                                   1
contain                                1
saves                                  1
examiners                              1
cz2986                                 1
intercepts                             1
this                                   3
internet                               1
does                                   1
combinations                           1
other                                  1
can                                    1
increased                              1
have                                   1
one                                    1
virus                                  5
security                               1
from                                   1
network                                3
online                                 1
was                                    2
because                                1
continuously                           1
area                                   1
servers                                1
generally                              1
if                                     2
lans                                   1
types                                  1
czechoslovakia                         1
boot                                   2
is                                     3
with                                   1
it                                     5
matter                                 1
at                                     1
you                                    1
the                                   19
in                                     5
memory                                 1
manual                                 1
lose                                   1
two                                    1
infect                                 2
an                                     2
uses                                   1
server                                 6
local                                  1
spread                                 2
user                                   1

Totals:                    133       225
