Token                          Frequency
-----------------------------  ---------
to                                     2
managers                               1
understand                             1
for                                    1
profession                             1
little                                 1
good                                   1
fraud                                  4
auditors                               1
of                                     5
accomplished                           1
are                                    1
prevention                             1
something                              1
concerning                             1
be                                     2
information                            1
easier                                 1
means                                  1
prevent                                2
much                                   1
and                                    2
not                                    1
that                                   2
detection                              3
than                                   1
several                                1
example                                1
this                                   2
ways                                   1
we                                     1
theft                                  2
might                                  1
can                                    1
perception                             2
about                                  1
forestalling                           1
most                                   2
letting                                1
seeking                                1
effective                              1
risk                                   1
controls                               1
possible                               1
if                                     1
do                                     2
mind                                   1
internal                               1
detect                                 1
experts                                1
perpetrator                            1
actively                               1
is                                     1
those                                  1
it                                     1
at                                     1
audit                                  1
potential                              1
increasing                             2
the                                    7
should                                 1
in                                     3
know                                   2
presence                               1
method                                 1
executives                             1
agree                                  1
out                                    1
employees                              1

Totals:                     69        98
