Token                          Frequency
-----------------------------  ---------
person                                 2
for                                    1
meaningfulness                         1
its                                    1
of                                    12
obvious                                1
help                                   2
time                                   3
over                                   1
are                                    2
nature                                 1
anticipate                             1
event                                  3
2011                                   1
expectations                           1
only                                   1
forgetting                             1
these                                  2
respondent                             2
information                            1
problems                               3
or                                     2
image                                  1
third                                  1
many                                   1
not                                    1
system                                 1
will                                   2
own                                    1
some                                   1
might                                  1
knowledge                              1
simple                                 1
most                                   1
techniques                             2
current                                1
ego-defense                            1
situation                              1
later                                  1
a                                      4
factor                                 1
contribute                             1
frequent                               2
cannot                                 1
elapsed                                1
including                              1
degree                                 1
omission                               1
interview                              3
recall                                 2
original                               1
3.209                                  1
inhibitor                              1
to                                     6
second                                 1
ego                                    1
beliefs                                1
overcome                               1
obstacle                               1
by                                     2
since                                  1
fraud                                  1
has                                    1
attitudes                              1
impact                                 1
related                                1
amount                                 1
distortion                             1
more                                   1
deal                                   1
facts                                  1
recollection                           1
three                                  1
investigation                          1
interviewers                           1
be                                     1
easier                                 1
tactics                                1
much                                   1
and                                    5
that                                   4
involved                               1
factors                                2
than                                   1
examiners                              1
even                                   1
natural                                1
this                                   1
one                                    1
theory                                 1
fading                                 1
because                                1
inability                              1
if                                     1
reconstruct                            1
generally                              1
types                                  1
application                            1
is                                     8
with                                   1
it                                     1
communication                          1
makes                                  1
elicited                               1
at                                     1
problem                                2
the                                   23
past                                   1
addition                               1
memory                                 4
inter                                  1
manual                                 1
vividness                              1
expected                               1
objectives                             1
which                                  1
interviewer                            2
emotional                              1
there                                  2
an                                     1
discussed                              1
certain                                2
first                                  1
viewer                                 1
occur                                  1

Totals:                    125       207
