Token                          Frequency
-----------------------------  ---------
suspicious                             1
birth                                  1
examine                                2
llowing                                1
for                                    2
fight                                  2
twork                                  1
anti-drugs                             1
developed                              1
bring                                  1
countries                              1
encouraging                            1
complying                              1
of                                     6
1.1640                                 1
principal                              1
policy-making                          1
created                                1
adopt                                  1
began                                  1
2011                                   1
on                                     4
only                                   1
focus                                  1
fo                                     1
nations                                4
exchange                               1
intelligence                           1
these                                  1
information                            4
others                                 1
illegitimate                           1
drugs                                  1
or                                     1
national                               1
international                         11
convention                             1
lobbies                                1
regarding                              1
include                                1
many                                   1
not                                    1
funds                                  2
traffic                                1
leading                                1
them                                   1
gpml                                   2
recommendations                        2
1988                                   1
1989                                   1
money-laundering                       1
assistance                             1
mandate                                1
institutions                           1
events                                 1
centers                                1
purposes                               1
states                                 1
11                                     1
laundering                            12
designed                               2
illicit                                1
multilateral                           1
imolin                                 1
current                                1
maintains                              1
money                                 10
crisis                                 1
standard-setting                       1
end                                    1
september                              1
member                                 1
united                                 2
illegal                                1
organizations                          4
a                                      5
established                            2
seem                                   1
un                                     4
framework                              1
taking                                 1
standards                              1
mutual                                 1
industrial                             1
led                                    1
ne                                     1
informal                               1
force                                  3
2001                                   1
to                                    13
transactions                           1
body                                   1
but                                    1
advisories                             1
initiatives                            1
regulations                            1
by                                     1
fraud                                  1
same                                   1
anti-money                             2
fatf                                   7
sources                                1
tools                                  1
were                                   2
adopted                                1
participation                          1
action                                 3
combat                                 2
proper                                 1
concerning                             1
financial                              9
however                                1
whose                                  1
global                                 3
1980s                                  1
anti-terrorism                         1
and                                    8
that                                   5
programme                              1
efforts                                3
revised                                1
issues                                 1
against                                3
doing                                  1
examiners                              1
aml                                    5
substances                             1
collect                                1
warn                                   1
enforcement                            1
result                                 1
other                                  2
set                                    1
through                                1
purpose                                1
from                                   2
network                                1
business                               1
while                                  1
response                               1
carrying                               1
egmont                                 3
narcotic                               1
territories                            1
mounting                               1
unusual                                1
observing                              1
cooperation                            2
g-7                                    1
activity                               1
members                                1
drug                                   1
invite                                 1
law                                    1
is                                     1
with                                   4
website                                1
task                                   3
community                              2
psychotropic                           1
as                                     1
provides                               2
the                                   28
addition                               2
in                                    10
units                                  1
forty                                  1
manual                                 1
fius                                   1
seven                                  1
shifted                                1
which                                  1
an                                     2
approach                               1
group                                  4
also                                   3
out                                    1

Totals:                    177       349
