Token                          Frequency
-----------------------------  ---------
to                                     3
transactions                           1
cause                                  1
location                               1
sometimes                              1
tsram                                  1
by                                     1
its                                    1
fraud                                  2
resident                               1
dos                                    2
of                                     1
takes                                  1
time                                   1
hide                                   1
request                                1
2011                                   1
on                                     1
crash                                  1
financial                              1
control                                1
screen                                 1
and                                    3
that                                   1
system                                 3
operating                              1
examiners                              1
viruses                                2
each                                   1
internet                               1
passing                                1
causes                                 2
characters                             1
computer                               1
terminate                              1
virus                                  2
crashes                                1
tsr                                    3
executed                               1
usually                                1
depending                              1
1.1819                                 1
is                                     2
stay                                   1
it                                     1
b                                      1
a                                      1
the                                    5
in                                     1
memory                                 2
manual                                 1
cascade                                1
fall                                   1
down                                   1
their                                  1
also                                   1

Totals:                     56        75
