Token                          Frequency
-----------------------------  ---------
they                                   2
postings                               1
using                                  1
institutional                          1
store                                  1
test                                   1
verify                                 1
dial                                   1
actor                                  1
customer                               2
of                                     7
are                                    1
carbon                                 1
e-mails                                2
asks                                   1
recently                               1
buyer                                  1
false                                  1
on                                     4
2011                                   1
fraudster                              2
these                                  1
purchases                              3
creating                               1
information                            6
re-enter                               1
how                                    2
or                                     2
done                                   1
number                                 3
available                              2
create                                 1
log                                    1
obtain                                 2
credit-reporting                       1
now                                    1
avenue                                 1
then                                   4
creditors                              1
sellers                                1
theft                                  1
give                                   2
next                                   1
excellent                              1
fraudulent                             4
identity                               1
personal                               2
latter                                 1
numbers                                2
sell                                   1
1.1020                                 1
usually                                1
noting                                 1
unsuspecting                           1
listen                                 1
watches                                1
stolen                                 1
site                                   1
look                                   1
readily                                1
may                                    1
buyers                                 1
receipts                               1
a                                      2
seller                                 2
begun                                  1
wrongdoer                              1
account                                1
down                                   1
banks                                  1
to                                    19
transactions                           1
instructions                           1
fraud                                  4
dialed                                 1
must                                   1
has                                    2
who                                    1
amount                                 1
more                                   1
spoof                                  1
his                                    1
commit                                 1
card                                   5
credit                                 5
cards                                  1
be                                     2
financial                              1
such                                   1
copied                                 2
agencies                               1
effort                                 1
enter                                  1
willing                                1
and                                    9
inform                                 1
that                                   3
often                                  1
company                                1
examiners                              1
this                                   1
make                                   4
internet                               2
valid                                  1
call                                   1
other                                  2
can                                    2
have                                   1
paper                                  1
goods                                  1
existing                               1
sends                                  1
creator                                1
step-by-step                           1
sight                                  1
affiliate                              1
order                                  2
pretending                             1
if                                     1
name                                   1
actors                                 2
plain                                  1
employee                               2
sites                                  3
perpetrator                            1
is                                     4
with                                   1
check                                  1
merchant                               2
agency                                 1
as                                     2
problem                                1
the                                   26
customers                              1
in                                     4
manual                                 1
anyone                                 1
an                                     1
registers                              1
there                                  1
actual                                 2
uses                                   2
their                                  2
found                                  1

Totals:                    144       270
