Token                          Frequency
-----------------------------  ---------
to                                     3
but                                    1
fraud                                  1
has                                    1
been                                   1
takes                                  1
of                                     4
are                                    2
stock                                  3
his                                    1
given                                  1
when                                   1
value                                  1
supposedly                             1
on                                     1
something                              1
industry                               1
happen                                 1
these                                  2
information                            1
or                                     1
and                                    1
many                                   2
not                                    1
that                                   3
price                                  1
reputable                              1
company                                1
will                                   2
securities                             2
born                                   1
have                                   1
investor                               1
insider                                1
about                                  1
fraudulent                             1
investment                             3
short                                  1
unexpected                             1
illicit                                1
cottage                                1
knowledgeable                          1
supply                                 1
suggesting                             1
sites                                  2
website                                1
manipulates                            1
a                                      2
offer                                  1
the                                    6
websites                               1
in                                     1
soon                                   1
advantage                              1
advisor                                2
an                                     1
claim                                  1
unknowing                              1
advice                                 2

Totals:                     59        84
