Token                          Frequency
-----------------------------  ---------
skills                                 2
transactions                           1
perpetrators                           1
1.259                                  1
use                                    1
from                                   2
well                                   1
fraud                                  2
invaluable                             1
auditors                               1
of                                     2
witnesses                              1
are                                    1
statements                             2
2011                                   1
interviewing                           1
guilt                                  1
these                                  1
financial                              1
certified                              1
admissions                             1
as                                     2
the                                    1
in                                     1
securing                               1
and                                    1
manual                                 1
obtaining                              1
take                                   1
responsibilities                       1
examiners                              2
management                             1

Totals:                     32        39
