Token                          Frequency
-----------------------------  ---------
president                              1
designation                            1
financ                                 1
right                                  2
purchaser                              1
1956(a)(1                              1
asset                                  1
1956(a)(2                              1
$                                      1
1956(a)(3                              1
violates                               3
regard                                 1
meet                                   2
3                                      6
purchased                              1
2                                      8
1                                      9
4                                      1
payments                               5
viewing                                1
attacks                                1
instruments                            8
5317(c                                 1
judgment                               4
made                                   6
fraudulent                             1
commerce                               1
guidelines                             2
guard                                  2
nonreportable                          1
trial                                  2
classes                                1
g                                      1
d                                      1
b                                      1
forfeitures                            6
c                                      2
illegal                               16
a                                    197
essentially                            1
taking                                 1
i                                      1
w                                      2
v                                      1
ports                                  1
new                                    1
including                              8
s                                      1
days                                   5
rem                                    1
having                                 2
mandating                              1
5330                                   2
basis                                  4
5331                                   2
regulations                           15
entity                                 5
5332                                   2
took                                   1
982                                    1
981                                    3
statements—title                       1
policies                               4
march                                  1
strengthening                          1
updated                                1
description                            1
derived                               11
5324                                   2
stating                                1
retained                               1
involves                               3
5321                                   1
5322                                   1
§                                     31
much                                   2
country                                1
involved                              13
often                                  2
5313                                   3
orders                                 8
5316                                   2
treasury                              20
make                                   6
5311                                   1
nal                                    1
through                                8
perceived                              1
business                              20
following                              6
possible                               4
mail                                   2
tort                                   1
congressional                          1
assigned                               1
highlights                             1
expected                               2
which                                 26
anyone                                 4
freeze                                 1
lawful                                 3
philatelic                             1
issuers                                6
suspicious                            32
exemptions                             2
deposit                                6
diverse                                1
transmitters                           2
liability                              2
help                                   2
ctrs                                   4
social                                 1
recently                               2
report                                38
influenced                             1
border                                 1
reported                               5
formatted                              1
identify                               1
bonds                                  1
health                                 1
314(b                                  1
verification                           2
offender                               1
branch                                 2
publicly                               1
upon                                   2
disclosing                             1
violations                             8
rather                                 2
identifying                            8
note                                   1
september                              3
aimed                                  2
held                                   5
laundered                              3
preponderance                          3
enormous                               1
seizure                                2
sending                                1
ill-gotten                             1
improvement                            1
alien                                  1
telephone                              1
apply                                  6
single                                 1
noncompliance                          1
contains                               4
where                                  3
correspondent                         12
almost                                 1
january                                1
fictitious                             1
action                                 6
proceed                                1
penalty                                4
joint                                  2
contract                               4
forfeited                              3
easier                                 1
damage                                 1
designated                             4
here                                   1
filing                                13
name(s                                 2
involving                             12
proceedings                            3
permits                                1
acting                                 1
interstate                             2
gaming                                 1
security                               1
requirements                          24
investment                             2
while                                  2
distribute                             1
below                                  6
affiliated                             2
major                                  1
drug                                   1
into                                  16
instrument                             3
evade                                  7
businesspeople                         1
identification                         3
criminally                             1
6050i                                  1
things                                 1
$50,000                                3
claimant                               3
estate                                 1
professionals                          1
limited                                1
appear                                 3
maintain                               5
etc                                    1
conducted                             12
its                                   10
although                               6
hide                                   3
governmental                           2
year                                   4
entirely                               1
non-u.s                                2
structured                             1
selling                                1
deposited                              8
under                                 41
system                                 4
innocence                              1
broader                                1
sort                                   1
lieu                                   1
nonbank                                1
malicious                              1
minimum                                5
fails                                  2
accordance                             2
90-22.1                                1
life                                   4
significant                            3
written                                3
—                                      4
scrutiny                               2
procedure                              1
citizen                                1
chips                                  2
•                                     70
consulting                             1
documents                              1
c.f.r                                  2
liable                                 2
hobbyists                              1
world                                  1
transmittal                            1
vity                                   1
reflected                              1
perform                                1
requiring                              7
must                                  23
broker-dealers                         7
adopted                                2
5311–                                  1
card                                   4
marshal                                1
demand                                 1
shared                                 3
prohibits                              6
charters                               1
places                                 2
stered                                 1
shares                                 1
enables                                1
prin                                   1
cash                                   5
several                                3
case                                   3
discretionary                          1
legal                                  2
attempt                                1
insure                                 1
irs                                    8
governing                              1
launderers                             2
precious                               3
unusual                                2
multiple                               2
individual(s                           1
reign                                  1
soon                                   1
general                                2
cmir                                   1
originally                             1
charge                                 1
effect                                 4
prohibited                             4
high                                   1
cashier                                4
very                                   3
birth                                  1
specially                              1
leaves                                 1
certificate                            1
transmitted                            3
reform                                 1
industry                               2
working                                2
exchange                               3
sold                                   2
103.30                                 1
again                                  1
overseas                               1
receiving                              2
rement                                 1
not                                   31
many                                   3
now                                    3
sar                                    4
combination                            1
years                                 18
strict                                 1
some                                   8
outside                                4
interbank                              7
purposes                               7
authorizes                             2
words                                  1
maintains                              4
embezzlement                           1
district                               1
end                                    4
engaging                               2
authorized                             1
legislation                            2
108—suspicious                         1
already                                4
exporting                              1
process                                3
amended                                2
represents                             1
broadly                                2
proceeds                              12
procure                                1
casinos                               10
transaction                           43
concerns                               1
restitution                            1
function                               2
exempted                               1
$500,000                               4
parties                                3
fund                                   2
maritime                               1
throughout                             1
agencies                               9
reportable                             2
admini                                 1
knows                                  3
hearing                                1
representation                         1
regulation                             7
policy                                 4
known                                 11
senior                                 1
payable                                1
gross                                  3
increased                              2
issue                                  2
state                                  8
credible                               1
interfere                              1
because                                6
officers                               4
another                                6
controls                               2
details                                2
increases                              4
august                                 1
making                                 3
easiest                                1
cashing                                3
check                                  3
addition                               5
enacted                                2
address                                2
liaison                                1
special                                4
