Token                          Frequency
-----------------------------  ---------
to                                     3
subcontractor                          1
for                                    2
change                                 1
by                                     1
fraud                                  1
of                                     5
comfortably                            1
more                                   2
are                                    1
event                                  1
rambling                               4
2011                                   1
investigation                          1
be                                     3
information                            1
contractor                             1
contract                               1
or                                     1
dispute                                2
contractual                            2
not                                    1
that                                   2
default                                2
reader                                 1
subcontractors                         1
revised                                1
then                                   1
contain                                1
than                                   1
promptly                               2
:                                      1
contractors                            1
examiners                              1
reporting                              1
known                                  1
virtue                                 1
might                                  1
put                                    1
can                                    1
made                                   1
sentence                               3
sentences                              4
order                                  1
if                                     1
3.912                                  1
nonpayment                             2
pay                                    1
held                                   2
entitled                               1
is                                     2
it                                     1
payment                                1
a                                      4
subsequent                             1
into                                   2
as                                     1
divide                                 1
the                                   10
cannot                                 1
should                                 2
in                                     4
general                                2
main                                   1
manual                                 1
standards                              1
message                                1
two                                    1
which                                  1
remedy                                 1
s                                      1
absorb                                 1
first                                  1
occur                                  1

Totals:                     74       118
