Token                          Frequency
-----------------------------  ---------
greater                                1
ucr                                    3
no                                     1
conducts                               1
ncvs                                   1
carried                                1
of                                     9
are                                    1
behaviors                              1
report                                 1
correlated                             1
bureau                                 1
white-collar                           1
reported                               1
national                               2
or                                     1
counterintuitive                       1
shows                                  1
one-quarter                            1
category                               1
crime                                  6
burglary                               1
wealth                                 2
theft                                  1
experiences                            1
likelihood                             1
statistical                            1
personal                               1
annually                               1
violence                               2
a                                      4
male                                   1
characteristics                        1
figures                                1
young                                  1
to                                     3
ncs                                    1
percent                                1
being                                  1
by                                     2
study                                  1
interviews                             1
show                                   1
victimization                          3
same                                   1
amount                                 1
police                                 1
would                                  1
results                                1
any                                    1
crimes                                 1
survey                                 2
seriously                              1
be                                     1
census                                 1
reports                                1
however                                1
victims                                1
victim                                 2
offenders                              1
positively                             1
much                                   1
and                                    4
51,000                                 1
that                                   6
decreases                              1
than                                   1
uneducated                             1
attempt                                1
result                                 1
measure                                1
55                                     1
about                                  2
thefts                                 1
fit                                    1
share                                  1
increases                              1
underreporting                         1
individuals                            1
is                                     5
with                                   2
larceny                                1
it                                     1
makes                                  1
into                                   1
poor                                   1
as                                     1
the                                   12
demographic                            1
in                                     1
persons                                1
which                                  1
interviewed                            1
somewhat                               1
average                                1
out                                    1
found                                  1

Totals:                     97       150
