Token                          Frequency
-----------------------------  ---------
greater                                1
satisfied                              1
treatment                              1
courtroom                              1
maintain                               1
chance                                 1
checks                                 1
suppressing                            1
until                                  1
over                                   2
interest                               1
2011                                   1
i.e                                    1
procedural                             2
place                                  2
bias                                   4
how                                    2
consistency                            4
he                                     4
meet                                   1
suppression                            3
system                                 1
instrumental                           1
quality                                1
codes                                  1
air                                    1
minorities                             1
moral                                  1
behavior                               1
made                                   1
use                                    1
measuring                              1
six                                    2
personal                               1
concerned                              2
emphasis                               2
left                                   1
procedure                              3
may                                    1
•                                      6
previous                               1
a                                     10
us                                     2
meaning                                1
deterrence                             1
seek                                   1
standards                              3
reliance                               1
independent                            1
what                                   1
insofar                                1
background                             4
encounters                             1
to                                    19
client                                 2
corrected                              1
leventhal                              2
by                                     2
has                                    1
must                                   1
who                                    1
affected                               3
basic                                  1
any                                    1
liberal                                1
perspective                            1
opinion                                1
chicago                                1
instance                               1
depends                                1
morality                               1
be                                     2
prohibits                              1
valued                                 1
control                               11
conclude                               1
involves                               2
however                                2
whose                                  1
likely                                 1
much                                   1
and                                   14
that                                   5
involved                               1
factors                                1
efforts                                1
better                                 2
than                                   3
areas                                  1
examiners                              1
previously                             1
example                                1
case                                   4
opinions                               1
justice                                1
sex                                    1
weight                                 1
can                                    2
evidence                               1
understanding                          1
through                                1
education                              1
hand                                   1
author                                 1
breach                                 1
generally                              2
allocation                             1
formed                                 2
question                               1
hypothesis                             1
perceives                              1
all                                    1
tyler                                  1
uniform                                1
at                                     1
as                                     6
still                                  1
which                                  5
4.116                                  1
views                                  6
take                                   1
an                                     3
actual                                 1
proposed                               1
provided                               1
certain                                1
high                                   1
our                                    1
for                                    2
no                                     1
rights                                 2
court                                  1
vested                                 1
influences                             1
people                                 6
whether                                3
course                                 1
of                                    21
adherence                              1
are                                   12
income                                 1
prevention                             1
only                                   1
on                                    10
guarantees                             1
focus                                  1
educated                               1
carry                                  1
or                                     1
again                                  1
guilty                                 1
fair                                   3
g.s                                    1
not                                    2
now                                    1
decisions                              2
satisfaction                           1
will                                   2
participant                            1
attorney                               2
ask                                    1
experiences                            1
subject                                1
most                                   5
representativeness                     3
fairness                               5
decision                               1
according                              1
highly                                 1
rather                                 1
believes                               1
regardless                             1
just                                   2
held                                   1
policeman                              1
criteria                               2
let                                    1
characteristics                        3
ethical                                2
helps                                  1
unbiased                               1
appeals                                1
outcome                                5
illustrate                             1
process                                5
degree                                 2
testify                                1
convicts                               1
accuracy                               3
based                                  1
overridden                             1
show                                   2
study                                  2
correctability                         2
studies                                2
fraud                                  2
race                                   1
concerns                               1
though                                 1
procedures                             3
impact                                 1
prior                                  3
more                                   3
police                                 1
his                                    2
parties                                2
age                                    1
ethicality                             5
when                                   2
value                                  1
focused                                1
torture                                1
relates                                1
throughout                             1
objective                              1
such                                   1
formal                                 1
importance                             2
representing                           1
surrenders                             1
issues                                 1
perhaps                                1
this                                   3
decide                                 2
appreciate                             1
allow                                  1
have                                   2
issue                                  1
one                                    9
state                                  1
juror                                  1
beneficial                             1
achieve                                1
from                                   2
while                                  1
because                                1
unfair                                 1
if                                     1
deciding                               1
unaddressed                            1
receive                                1
defendants                             1
is                                     8
with                                   7
those                                  3
it                                     3
political                              1
violation                              1
important                              2
evaluating                             1
the                                   32
refers                                 2
past                                   1
in                                     5
human                                  1
balances                               1
manual                                 1
two                                    2
opportunity                            2
largely                                1
characteristic                         1
also                                   2

Totals:                    262       550
