Token                          Frequency
-----------------------------  ---------
for                                    2
myron                                  1
visit                                  1
beyond                                 1
center                                 1
of                                     6
time                                   6
stock                                  1
are                                    1
1973                                   1
page                                   1
www.cboe.com                           1
interest                               1
only                                   1
on                                     3
worth                                  1
option                                 5
black                                  1
information                            1
expiration                             1
pricing                                1
further                                1
price                                  3
straightforward                        1
xyz                                    2
complex                                1
six                                    1
strike                                 2
remaining                              1
money                                  3
rather                                 1
noting                                 1
closed                                 2
intrinsic                              4
options                                2
a                                      1
mathematical                           1
web                                    1
rates                                  1
learning                               1
up                                     1
dividends                              1
per                                    2
s                                      1
introduced                             1
account                                1
to                                     2
by                                     1
must                                   1
has                                    1
volatility                             1
takes                                  1
values                                 2
any                                    1
value                                  9
underlying                             3
be                                     1
cboe                                   1
however                                1
and                                    6
that                                   2
factors                                1
example                                1
this                                   3
make                                   1
call                                   2
concept                                2
scope                                  1
other                                  1
$5.70                                  1
have                                   2
today                                  1
writing                                1
from                                   1
$3                                     2
fischer                                1
while                                  2
was                                    1
because                                1
$88                                    1
share                                  2
$85                                    1
above                                  2
$2.70                                  1
scholes                                1
is                                     5
it                                     1
premium                                2
at                                     2
into                                   1
the                                   17
in                                     3
two                                    1
topics                                 1
there                                  1
an                                     1
first                                  1
premiums                               2
out                                    1
formula                                2

Totals:                    100       182
