Token                          Frequency
-----------------------------  ---------
they                                   1
merchandise                            2
for                                    3
heme                                   1
characterization                       1
applies                                1
484                                    1
f.2d                                   1
of                                    20
are                                    1
scheme                                 1
supp                                   1
only                                   1
2d                                     1
on                                     1
2011                                   1
aggregated                             1
commercial                             2
piece                                  2
information                            2
patent-                                1
or                                     9
copyright                              1
10th                                   1
1990                                   1
meet                                   1
prosecution                            1
not                                    2
1                                      1
739                                    1
steals                                 1
lines                                  1
violated                               1
counts                                 1
2.236                                  1
transported                            1
theft                                  5
hardware                               1
lieu                                   1
courts                                 2
use                                    2
states                                 3
18                                     2
finally                                1
925                                    1
2314                                   5
infringement                           3
across                                 1
commerce                               1
attempted                              1
clear                                  1
title                                  1
unless                                 1
1991                                   1
prosecutors                            2
money                                  2
414                                    1
stolen                                 2
f                                      1
held                                   1
steal                                  2
united                                 3
may                                    2
cases                                  1
prosecute                              2
absence                                1
a                                      4
1301                                   1
cannot                                 1
v                                      3
proprietary                            2
part                                   3
2001                                   1
proceeds                               1
to                                    10
implicate                              1
provide                                1
individual                             3
qualify                                1
u.s                                    1
by                                     1
patent                                 1
jurisdiction                           1
transportation                         4
travel                                 1
used                                   1
fraud                                  5
same                                   1
though                                 1
related                                1
u.s.c                                  1
more                                   1
n.d                                    1
varying                                1
when                                   4
value                                  2
tenth                                  1
had                                    1
wares                                  2
be                                     1
valued                                 1
involves                               1
situations                             1
charges                                1
popularly                              1
however                                1
infringing                             1
wire                                   1
victim                                 1
means                                  2
intellectual                           4
sc                                     1
property                               8
code                                   1
§                                      1
$5,000                                 2
and                                    1
that                                   3
f.supp                                 1
items                                  2
often                                  1
secrets                                2
contain                                1
than                                   1
examiners                              1
even                                   1
alternatively                          1
example                                1
securities                             1
opinions                               1
known                                  1
does                                   2
result                                 1
interstate                             4
obtained                               1
tangible                               2
other                                  3
allow                                  1
riggs                                  1
opposite                               1
have                                   2
trade                                  2
s.d.n.y                                1
goods                                  3
conjunction                            1
state                                  1
theory                                 1
through                                2
intangible                             3
regulates                              1
induces                                1
federal                                1
if                                     1
cir                                    1
types                                  1
defraud                                1
prosecutions                           1
defendant                              1
itsp                                   5
less                                   1
reached                                1
defendants                             2
law                                    2
statute                                2
mail                                   1
with                                   1
is                                     4
requirement                            1
it                                     1
farraj                                 1
ill                                    1
violation                              1
at                                     1
as                                     5
the                                   20
addition                               1
in                                    10
section                                4
manual                                 1
which                                  1
charge                                 1
an                                     2
circuit                                1
brown                                  1
certain                                1
their                                  1
also                                   2
142                                    1

Totals:                    188       353
