Token                          Frequency
-----------------------------  ---------
store                                  1
standard-form                          1
particular                             1
litigants                              1
creates                                1
party                                  4
compete                                2
furnish                                1
salesperson                            1
over                                   2
time                                   2
free                                   1
materials                              1
levels                                 1
florida                                1
she                                    1
laws                                   9
2011                                   6
duties                                 1
right                                  4
substantial                            1
these                                  3
essential                              1
once                                   2
promised                               1
told                                   1
offers                                 2
outlets                                1
number                                 3
he                                     2
vulnerable                             1
few                                    1
purchased                              1
fee                                    2
further                                1
conditions                             1
rescission                             1
opening                                2
preempts                               2
payments                               2
each                                   3
nebraska                               1
review                                 1
retail                                 1
relies                                 1
wisconsin                              1
typically                              1
relying                                1
discloses                              1
before                                 6
refrain                                1
made                                   5
exercises                              1
fraudulent                             1
net                                    1
recklessly                             1
voidable                               1
commerce                               2
six                                    1
de                                     1
training                               2
leave                                  2
times                                  1
guidelines                             1
could                                  1
usually                                2
aggrieved                              1
affecting                              1
relationships                          2
materially                             1
departs                                1
ensure                                 1
bear                                   1
anti-fraud                             1
may                                   17
exte                                   1
organizations                          1
prescribed                             1
a                                     67
louisiana                              1
living                                 1
register                               1
leases                                 1
licensing                              1
new                                    7
including                              2
days                                   3
what                                  10
statutes                               1
en                                     1
successful                             3
et                                     1
x                                      1
transactions                           7
gateway                                1
basis                                  2
least                                  2
regulations                            1
lead                                   1
inducement                             3
by                                    15
consumer                               6
same                                   2
has                                    3
close                                  3
who                                    4
436                                    1
would                                  3
facts                                  1
estimated                              1
basic                                  3
optional                               1
any                                    8
approximately                          1
enactment                              1
contributions                          1
key                                    1
had                                    2
be                                    10
unenforceable                          1
financial                              7
involves                               1
claims                                20
misrepresented                         1
automatic                              1
georgia                                1
§                                      1
contractual                            1
sale                                   7
and                                   32
sign                                   1
oral                                   1
lease                                  1
often                                  2
examiners                              6
contradict                             1
refunds                                1
day                                    1
example                                3
make                                   4
enforce                                1
phase                                  1
enforcement                            1
does                                  10
terminate                              1
deliberately                           1
carefully                              1
eradication                            1
promotion                              1
texas                                  1
forecasted                             1
existing                               3
exercise                               1
purchase                               1
business                              16
island                                 1
following                              1
integration                            1
statements                             1
name                                   2
supplement                             1
pay                                    1
all                                    4
hawaii                                 1
law                                    7
termination                            5
earnings                              13
five                                   1
enters                                 1
uniform                                1
purchasers                             1
depend                                 1
makes                                  1
ahead                                  1
at                                     9
as                                    13
entire                                 1
expected                               1
which                                  5
connecticut                            1
stand                                  1
mission                                1
there                                  2
an                                     6
meeting                                1
seq                                    1
proposed                               1
manner                                 1
outlaw                                 1
assessment                             1
franchisees                            9
nt                                     1
they                                   3
knowing                                1
no                                     2
determine                              1
otherwise                              1
rights                                 1
refundability                          1
third-party                            1
operation                              2
of                                    72
minnesota                              2
given                                  1
realm                                  1
report                                 1
on                                     9
