Token                          Frequency
-----------------------------  ---------
for                                    2
no                                     1
misleading                             2
its                                    1
of                                    11
are                                    2
sales                                  1
income                                 1
she                                    1
false                                  2
on                                     2
2011                                   1
itself                                 1
entering                               1
turn                                   1
reported                               1
services                               1
selling                                2
disclose                               1
or                                    10
submitted                              1
he                                     1
vulnerable                             1
regarding                              1
clauses                                1
prime                                  1
not                                    3
disclosure                             3
1989                                   1
try                                    1
upon                                   3
relies                                 1
relying                                1
before                                 1
made                                   3
states                                 1
franchises                             1
franchiser                             7
date                                   1
protect                                1
fraudulent                             1
blatantly                              1
decision                               1
costs                                  1
allegations                            1
1992                                   1
franchisers                            1
franchisee                             3
written                                1
expressly                              1
published                              2
materially                             1
100                                    1
similar                                1
prospective                            3
may                                    3
franchise                              5
cases                                  1
a                                      8
acknowledges                           1
historically                           1
factor                                 1
living                                 1
reasonable                             1
verbal                                 1
reliance                               1
surprisingly                           1
either                                 1
including                              1
part                                   1
boastful                               1
based                                  2
to                                    11
transactions                           1
but                                    4
ftc                                    3
percent                                1
basis                                  1
buy                                    2
regulations                            1
inducement                             1
absent                                 1
by                                     4
elects                                 1
used                                   1
fraud                                  5
consumer                               1
been                                   3
has                                    1
must                                   1
who                                    2
were                                   2
his                                    1
parties                                1
any                                    1
primary                                1
optional                               1
underlying                             1
key                                    1
had                                    1
be                                     1
financial                              1
connection                             1
claims                                11
contract                               1
and                                    1
sign                                   1
that                                   7
salespeople                            1
often                                  1
examiners                              1
non-written                            2
even                                   1
require                                1
example                                1
this                                   6
make                                   2
enforcement                            1
does                                   1
defeat                                 1
have                                   3
one                                    1
goods                                  1
existing                               1
from                                   1
1.1754                                 1
integration                            1
if                                     1
statements                             1
rule                                   1
induced                                1
representations                        2
earnings                               9
with                                   1
is                                     5
those                                  3
it                                     1
into                                   1
agreement                              6
potential                              2
as                                     1
provides                               1
the                                   18
in                                     5
profits                                1
manual                                 1
entire                                 1
which                                  1
effect                                 1
instead                                1
target                                 1
provided                               1
actual                                 1
assume                                 1
their                                  1
franchisees                            3
clause                                 1
out                                    1

Totals:                    158       312
