Token                          Frequency
-----------------------------  ---------
developed                              1
maintain                               1
conducted                              1
privileges                             1
time                                   1
nonverbal                              2
verbally                               1
admission                              1
2011                                   2
i.e                                    1
place                                  1
these                                  5
asked                                  2
serve                                  2
once                                   1
he                                     1
meet                                   1
confess                                1
introductory                           4
2                                      1
1                                      1
leading                                1
each                                   1
introduction                           1
reasonably                             2
assessing                              1
typically                              1
choice                                 1
brought                                1
reconfirm                              1
critical                               1
designed                               2
assess                                 1
linear                                 1
a                                      6
reasonable                             3
seek                                   1
informational                          3
sequence                               1
agree                                  1
to                                    27
detail                                 1
provide                                1
basis                                  1
careful                                1
least                                  2
interviews                             4
by                                     1
has                                    4
3.203                                  1
must                                   2
close                                  2
3.204                                  1
conduct                                1
facts                                  2
be                                     9
control                                1
conclude                               1
however                                1
get                                    1
whose                                  1
likely                                 2
wrongdoing                             1
much                                   1
and                                   17
that                                   6
involved                               2
encourage                              2
examiners                              2
maximize                               1
does                                   1
legal                                  1
can                                    6
set                                    1
about                                  1
routine                                2
cooperate                              1
possible                               1
following                              1
untruthful                             1
four                                   1
question                               2
types                                  4
all                                    1
individuals                            1
five                                   2
communication                          1
at                                     1
as                                     2
general                                2
therefore                              1
an                                     5
there                                  1
investig                               1
certain                                1
non-threatening                        1
assessment                             6
specifically                           2
they                                   1
person                                 3
for                                    4
reason                                 2
rights                                 1
otherwise                              1
towards                                1
whether                                1
open                                   2
of                                    14
are                                    8
gathering                              1
rapport                                1
only                                   1
culpable                               1
working                                2
move                                   1
respondent                             9
information                            3
form                                   1
or                                     1
fact-gathering                         1
questions                             22
steps                                  1
responses                              2
not                                    2
violate                                1
obtain                                 1
logical                                2
then                                   2
will                                   3
ask                                    2
some                                   1
credibility                            3
conducting                             1
development                            1
subject                                2
purposes                               2
finally                                1
decision                               1
clear                                  1
pose                                   2
normally                               1
starting                               1
closed                                 1
portion                                1
completed                              1
responsible                            1
theme                                  1
establish                              3
truthful                               1
should                                 4
reserved                               1
verbal                                 2
degree                                 1
typology                               1
interview                             12
additional                             1
deceptive                              1
accuracy                               1
decides                                1
closing                                5
cause                                  2
goodwill                               1
innocent                               1
misdeeds                               1
being                                  4
fraud                                  3
type                                   1
used                                   1
sources                                1
posed                                  2
been                                   2
more                                   2
gather                                 1
when                                   3
three                                  2
investigation                          2
proper                                 1
asking                                 1
situations                             1
examinations                           1
culpability                            1
admission-seeking                      7
format                                 1
positively                             1
ative                                  1
this                                   1
non-confrontational                    1
other                                  2
specific                               1
reactions                              1
have                                   1
way                                    1
theory                                 2
from                                   1
purpose                                1
believe                                3
turns                                  1
stage                                  1
because                                1
order                                  1
during                                 1
if                                     4
below                                  2
observing                              1
suspect                                1
is                                     9
application                            2
with                                   4
those                                  2
matter                                 1
the                                   45
in                                     7
begin                                  1
manual                                 2
two                                    1
objectives                             1
interviewer                           12
observe                                2
interviewed                            1
discussed                              1
first                                  2

Totals:                    221       531
