Token                          Frequency
-----------------------------  ---------
to                                     3
skimpy                                 1
sometimes                              1
awarded                                1
award                                  1
through                                1
where                                  1
collusion                              1
been                                   1
has                                    1
buyer                                  1
on                                     1
contracts                              1
between                                1
supplier                               1
is                                     2
situations                             1
once                                   1
contract                               3
later                                  1
agreement                              2
the                                    5
in                                     1
specifications                         1
and                                    2
amendments                             1
price                                  1
there                                  2
an                                     1
then                                   1
increase                               1
amend                                  1
based                                  1

Totals:                     33        45
