Token                          Frequency
-----------------------------  ---------
advisable                              1
blackboards                            1
until                                  1
materials                              1
nature                                 1
auxiliary                              1
2011                                   1
place                                  1
structured                             1
bought                                 1
these                                  3
impressions                            1
short-term                             1
windows                                1
always                                 1
-                                      1
withstand                              1
3                                      1
2                                      1
1                                      1
system                                 1
5                                      1
4                                      1
documentary                            1
?                                      9
attacks                                1
classifying                            1
computer                               1
theft                                  2
events                                 1
data                                   1
use                                    4
indicate                               1
document                               1
concerned                              1
grade                                  1
procedure                              1
guise                                  1
sensitive                             12
site                                   2
safe                                   1
may                                    3
documents                              4
organizations                          2
a                                     14
notebooks                              1
cannot                                 1
reasonable                             2
employ                                 1
up                                     2
works                                  1
charts                                 1
rolodexes                              2
expense                                1
what                                   1
computer-paper                         1
original                               1
safeguard                              1
vendors                                1
notes                                  2
keep                                   1
to                                    12
progress                               1
transactions                           1
physical                               1
provide                                1
both                                   1
least                                  1
by                                     2
outright                               1
has                                    1
who                                    2
cabinets                               1
trapped                                3
ietary                                 1
had                                    2
key                                    2
be                                     5
financial                              1
reports                                1
index                                  1
so                                     2
victim                                 1
possibility                            1
alternative                            1
and                                   17
that                                   6
items                                  2
names                                  1
trash                                  3
examiners                              1
day                                    2
large                                  1
photographs                            1
destruction                            1
about                                  1
well                                   3
infiltrating                           1
breach                                 1
possible                               1
following                              1
organization                           1
printouts                              1
polaroid                               1
name                                   2
pay                                    1
marking                                1
attention                              1
placed                                 1
all                                    2
mail                                   3
cleaning                               1
delivered                              1
at                                     3
as                                     9
compromised                            1
photo                                  1
securely                               1
securing                               1
topics                                 1
alarm                                  1
take                                   1
an                                     2
drops                                  1
high                                   1
disposed                               1
doors                                  1
waste                                  1
they                                   4
for                                    5
determine                              2
of                                    10
help                                   1
espionage                              1
are                                    1
directories                            1
on                                     5
opt                                    1
information                            1
hours                                  1
or                                     6
easel                                  1
like                                   1
include                                3
not                                    1
them                                   5
then                                   1
burglary                               1
will                                   2
furthermore                            1
measures                               1
locked                                 4
bonded                                 1
mailing                                2
might                                  1
log-out                                1
range                                  1
long-term                              1
crew                                   1
secure                                 4
easily                                 1
mailboxes                              1
protect                                1
occurred                               1
apparent                               1
disposal                               1
probably                               1
internal                               1
diagrams                               1
end                                    1
note                                   1
options                                1
propr                                  1
files                                  2
post                                   1
cases                                  2
logs                                   1
collected                              1
establish                              1
stored                                 1
should                                 6
attack                                 1
calendars                              2
telephone                              1
shred                                  1
send                                   1
remains                                1
perimeter                              1
every                                  1
fraud                                  1
where                                  2
procedures                             1
been                                   1
specialized                            1
provisions                             1
1.826                                  1
when                                   2
fictitious                             1
value                                  1
cards                                  1
systems                                3
such                                   3
human-readable                         1
intellectual                           1
guarding                               1
tablets                                1
property                               1
filing                                 1
waste-disposal                         1
corporate                              1
company                                3
contain                                1
locks                                  2
commonly                               1
ever                                   1
erase                                  1
have                                   6
one                                    2
writing                                1
shredder                               2
from                                   3
security                               2
add                                    1
controls                               1
safes                                  1
offices                                2
if                                     4
able                                   1
pilfering                              1
pads                                   1
overlooked                             1
graphics                               1
receive                                1
lists                                  2
carbons                                1
office                                 1
is                                     5
with                                   1
it                                     5
dispose                                1
matter                                 1
boxes                                  1
lock                                   1
list                                   2
the                                   18
in                                     7
manual                                 3
two                                    1
address                                1
their                                  2
also                                   1
storage                                1

Totals:                    252       472
