Token                          Frequency
-----------------------------  ---------
transactions                           1
deliberately                           1
other                                  1
1.2003                                 1
can                                    1
by                                     1
fraud                                  2
procurement                            1
instances                              1
collusion                              1
are                                    1
more                                   1
written                                1
buyer                                  1
money                                  1
2011                                   1
be                                     1
financial                              1
with                                   1
contractor                             1
so                                     1
contract                               1
later                                  1
vague                                  2
the                                    2
in                                     2
specifications                         2
and                                    1
manual                                 1
that                                   1
examiners                              1
claimed                                1

Totals:                     32        37
