Token                          Frequency
-----------------------------  ---------
discussion                             1
treatment                              1
particular                             1
bribery                                1
washington                             1
although                               1
time                                   1
nature                                 1
features                               1
role                                   1
2011                                   1
white-collar                           3
these                                  4
years—                                 1
accommodated                           1
how                                    1
california                             1
organized                              1
available                              1
1990                                   1
prosecution                            2
project                                2
system                                 1
1                                      1
30                                     1
1987                                   1
cities                                 1
1984                                   1
crime                                  4
los                                    1
singled                                1
9                                      1
each                                   1
8                                      1
psis                                   3
we                                     2
trends                                 1
moral                                  1
before                                 2
warned                                 1
89-91                                  1
didn’t                                 1
11                                     1
12                                     1
substance                              1
inquiry                                1
guidelines                             1
seattle                                1
consider                               1
importation                            1
write                                  1
1970s                                  1
suits                                  1
4.409                                  1
profes                                 1
classes                                1
facilitate                             1
may                                    2
judges                                 1
documents                              2
organizations                          2
a                                      7
lawyers                                1
deterrence                             1
material                               1
up                                     1
10                                     1
new                                    1
districts11                            1
what                                   1
judged                                 1
p                                      2
chart                                  1
down                                   1
public                                 1
part                                   1
angeles                                1
respect                                1
to                                     9
assessments                            1
both                                   1
change                                 1
by                                     4
same                                   1
long-range                             1
close                                  2
amount                                 1
discretion                             1
adopted                                1
future                                 1
any                                    1
taken                                  1
parameters                             1
chicago                                1
had                                    2
be                                     1
reports                                1
think                                  1
charges                                2
claims                                 1
so                                     1
mandatory                              1
convicted                              2
georgia                                1
and                                   19
that                                   9
considerably                           1
often                                  1
against                                1
than                                   2
previously                             1
examiners                              1
example                                1
securities                             1
case                                   1
wheeler                                1
73                                     1
make                                   1
large                                  1
obtained                               1
illinois                               1
texas                                  1
dealing                                1
well                                   1
influence-peddling                     1
following                              1
findings                               3
federal                                2
sampling                               1
statements                             1
formed                                 1
defendant                              1
systematically                         1
drawn                                  1
all                                    1
activity                               2
sample                                 2
individualism                          1
sionals                                1
mail                                   1
at                                     2
violations—such                        1
as                                     6
manhattan                              1
general                                1
methodology                            1
never                                  1
which                                  1
seven                                  1
see                                    1
take                                   1
inside                                 1
categories                             1
certain                                2
out                                    1
they                                   4
involvement                            1
examine                                1
reason                                 1
for                                    3
excludes                               1
no                                     2
collar                                 1
court                                  1
people                                 3
expect                                 1
of                                    17
authors                                3
are                                    3
excluded                               1
social                                 1
weisburd                               2
criminal                               1
report                                 1
prevention                             1
false                                  1
on                                     3
doctors                                1
focus                                  1
central                                3
anti-trust                             1
element                                1
sentencing                             3
or                                     2
random                                 1
pre-sentencing                         1
like                                   2
professions                            1
not                                    1
present                                1
category                               1
tax                                    1
will                                   2
western                                1
records                                1
ranking                                1
some                                   1
outside                                1
different                              1
qualifications                         1
don’t                                  2
dallas                                 1
most                                   1
finally                                1
laws—                                  1
followed                               1
probation                              1
character                              1
private                                1
violations                             1
attitude                               1
southern                               1
handed                                 1
detailed                               1
embezzlement                           1
dollar                                 1
mind                                   1
published                              1
white-                                 1
cases                                  2
94                                     1
summarizes                             1
developments                           1
already                                1
access                                 1
studying                               1
process                                1
admittedly                             1
account                                1
appendix                               1
within                                 2
based                                  1
filed                                  1
qualified                              1
follows                                1
but                                    1
reading                                2
single                                 1
remains                                1
study                                  1
actually                               2
studies                                1
fraud                                  5
atlanta                                1
every                                  1
middle                                 1
eight                                  2
been                                   2
though                                 1
changed                                1
were                                   6
hmos                                   1
more                                   2
results                                1
toward                                 1
participation                          1
focused                                1
crimes                                 4
useful                                 1
official                               1
maryland                               1
credit                                 1
drew                                   1
seriously                              1
such                                   2
status                                 1
wire                                   1
researchers                            2
meant                                  1
offenders                              1
targeted                               1
picture                                1
studied                                1
northern                               3
discourage                             1
late                                   1
company                                1
even                                   1
included                               1
this                                   1
prepared                               1
warn                                   1
have                                   2
specific                               1
from                                   3
believe                                1
affect                                 1
network                                1
was                                    1
considered                             1
officers                               1
selected                               1
order                                  1
balti                                  1
deciding                               1
rico                                   1
york                                   1
drives                                 1
judgments                              1
with                                   2
is                                     2
it                                     2
standard                               1
into                                   1
1976–1978—were                         1
the                                   39
dependence                             1
growing                                1
demographic                            1
past                                   1
opine                                  1
in                                    16
manual                                 1
conclusions                            1
organizational                         2
opportunity                            2
bronx                                  1
districts                              1
act                                    1
their                                  4
lie                                    1
breaking                               1

Totals:                    322       526
