Token                          Frequency
-----------------------------  ---------
to                                     7
person                                 1
buy                                    1
for                                    2
sweepstakes                            1
spy                                    2
e-mail                                 1
by                                     1
same                                   1
used                                   1
password                               3
has                                    3
course                                 1
of                                     3
sent                                   1
certificate                            3
scheme                                 1
his                                    1
event                                  1
any                                    1
only                                   1
prizes                                 1
instance                               1
be                                     2
work                                   1
hase                                   1
onto                                   1
get                                    1
select                                 1
or                                     2
told                                   1
he                                     3
log                                    1
requires                               1
wants                                  1
and                                    2
purchased                              1
that                                   3
them                                   1
company                                1
prize                                  1
will                                   1
this                                   1
make                                   1
purc                                   1
might                                  1
gift                                   4
can                                    1
set                                    1
use                                    1
finally                                1
from                                   1
rchandise                              1
was                                    1
id                                     2
area                                   1
order                                  2
betting                                1
me                                     1
fake                                   3
employee                               4
certificates                           1
with                                   1
is                                     3
it                                     1
website                                2
vendor                                 2
a                                      7
at                                     1
admirer                                1
the                                   11
access                                 2
in                                     4
up                                     1
which                                  1
an                                     2
target                                 1
secret                                 1
uses                                   1
special                                1
user                                   2

Totals:                     81       140
