Token                          Frequency
-----------------------------  ---------
punitive                               1
govern                                 1
for                                    1
e-mail                                 1
court                                  1
its                                    1
occurs                                 3
whether                                1
of                                     6
over                                   1
are                                    1
inadequate                             1
criminal                               2
on                                     1
only                                   2
copy                                   1
violating                              1
others                                 1
contents                               1
or                                     3
under                                  3
privacy                                1
sanctions                              1
transmission                           2
prosecution                            1
include                                1
few                                    1
not                                    2
damages                                2
intentional                            1
years                                  1
computer                               1
communications                         4
additionally                           1
intercept                              2
courts                                 2
18                                     1
use                                    1
most                                   2
applicability                          1
protect                                1
private                                1
relief                                 2
exceptions                             1
acquisition                            1
sections                               1
title                                  1
lasts                                  1
obtains                                1
and/or                                 1
intercepting                           1
civil                                  1
interception                           4
breaches                               1
held                                   1
imprisonment                           1
may                                    2
plaintiff                              1
a                                      6
stored                                 2
access                                 1
electronic                             4
up                                     1
including                              2
contemporaneously                      1
electronically                         1
agree                                  1
to                                     9
attorneys                              1
equitable                              1
cause                                  1
congress                               1
individual                             1
exception                              1
award                                  1
u.s                                    1
contains                               1
by                                     2
fraud                                  1
sent                                   1
2510-2521                              1
remedies                               1
parties                                1
any                                    3
intentionally                          1
when                                   2
action                                 1
milliseconds                           1
prohibits                              2
such                                   1
wire                                   1
fines                                  1
code                                   1
and                                    4
that                                   3
oral                                   1
often                                  1
several                                1
even                                   1
internet                               1
does                                   2
result                                 1
obtained                               1
have                                   1
focusing                               1
from                                   1
through                                1
pre-                                   1
response                               1
protected                              1
if                                     1
wiretap                                7
with                                   1
post-delivery                          1
is                                     3
five                                   1
consent                                1
it                                     1
attempting                             1
communication                          4
violation                              1
provides                               1
as                                     1
fees                                   1
the                                   20
in                                     1
enacted                                1
authorize                              1
felony                                 1
punishable                             1
which                                  2
anyone                                 1
an                                     3
device                                 1
actual                                 1
certain                                1
act                                    8
their                                  1
also                                   1
occur                                  1
storage                                2

Totals:                    141       238
