Token                          Frequency
-----------------------------  ---------
financial                              2
to                                     2
limited                                1
those                                  1
particular                             1
the                                    1
fraud                                  1
identified                             1
and                                    1
of                                     2
are                                    1
interest                               1
below                                  1
examiners                              1
discussed                              1
types                                  1
records                                2

Totals:                     17        21
