Token                          Frequency
-----------------------------  ---------
behalf                                 1
to                                     5
greater                                1
benefit                                1
for                                    3
sometimes                              1
no                                     1
involve                                1
good                                   1
of                                     7
his                                    4
compromise                             1
interest                               1
on                                     2
loyalty                                1
fraudster                              2
had                                    1
favorable                              1
be                                     1
these                                  1
financial                              2
get                                    1
such                                   1
asset                                  2
motive                                 1
or                                     1
violates                               1
he                                     3
secretly                               1
sale                                   1
not                                    3
assets                                 1
that                                   2
price                                  2
lease                                  1
will                                   2
conflict                               1
example                                1
this                                   1
some                                   1
large                                  1
position                               1
attempt                                1
does                                   2
owns                                   1
typically                              1
unique                                 2
land                                   2
employer                               3
purchase                               2
from                                   1
because                                1
possible                               1
vendor-buyer                           1
mineral                                1
duty                                   1
if                                     1
best                                   1
employee                               4
all                                    1
profit                                 1
building                               1
is                                     3
it                                     1
schemes                                2
obviously                              1
faith                                  1
negotiating                            2
negotiate                              2
a                                      4
as                                     1
traditional                            1
the                                   11
in                                     6
negotiations                           1
reap                                   1
relationship                           1
process                                1
leases                                 1
charge                                 1
which                                  1
stands                                 1
there                                  1
an                                     2
high                                   1
undisclosed                            1
employees                              1
occur                                  1

Totals:                     88       147
