Token                          Frequency
-----------------------------  ---------
to                                     5
they                                   1
for                                    1
maintain                               1
simplest                               1
good                                   1
party                                  1
of                                     1
are                                    2
hide                                   1
request                                1
investigation                          1
be                                     1
information                            1
think                                  1
or                                     1
and                                    2
that                                   2
obtain                                 1
representing                           1
them                                   1
company                                2
examiners                              1
records                                1
this                                   1
large                                  1
other                                  1
conducting                             1
have                                   1
evidence                               1
way                                    1
incriminating                          1
cooperate                              1
if                                     1
usually                                1
relevant                               1
is                                     1
with                                   2
may                                    1
documents                              1
important                              1
organizations                          1
requesting                             1
voluntarily                            1
the                                    7
customers                              2
cannot                                 1
works                                  1
anxious                                1
relations                              1
nothing                                1
vendors                                1
found                                  1

Totals:                     53        69
