Token                          Frequency
-----------------------------  ---------
to                                     4
uncover                                1
excludes                               1
become                                 1
conducted                              1
little                                 1
tend                                   2
good                                   4
interviews                             1
fraud                                  1
3.202                                  1
forgotten                              1
sufficient                             1
witnesses                              1
of                                     5
time                                   1
passage                                1
facts                                  2
event                                  1
faulty                                 1
gathering                              2
2011                                   1
investigation                          1
interviewers                           1
be                                     6
information                            7
complicate                             1
objective                              1
get                                    1
or                                     2
outset                                 1
fair                                   1
depth                                  1
much                                   1
and                                    8
that                                   1
than                                   1
examiners                              1
memories                               1
respondents                            1
scope                                  1
lost                                   1
can                                    1
extraneous                             1
common                                 1
pertinent                              1
sought                                 1
theory                                 1
most                                   1
from                                   1
includes                               1
irrelevant                             1
useless                                1
analysis                               1
critical                               1
possible                               1
share                                  1
details                                1
length                                 1
rather                                 1
question                               1
relevant                               2
too                                    2
all                                    1
aimed                                  1
application                            1
with                                   1
is                                     2
it                                     2
a                                      4
at                                     1
characteristics                        2
unnecessarily                          1
potential                              1
as                                     2
the                                    8
in                                     3
should                                 5
manual                                 1
impartial                              1
interview                              6
what                                   1
determined                             1
manner                                 1
closely                                1

Totals:                     85       144
