Token                          Frequency
-----------------------------  ---------
using                                  2
for                                    2
outgoing                               1
of                                     5
are                                    2
sorting                                1
false                                  1
on                                     1
information                            5
gag                                    1
or                                     3
job                                    1
companies                              1
reality                                1
health                                 1
without                                1
calls                                  1
loan                                   1
start                                  1
nightmare                              1
lot                                    1
records                                1
ways                                   2
theft                                  1
might                                  1
incoming                               1
common                                 2
most                                   2
easily                                 1
workplace                              1
desk                                   1
discarded                              1
banker                                 1
identity                               1
personal                               1
inquiry                                1
surfing                                1
—                                      1
acquired                               1
files                                  1
•                                     12
schemes                                1
a                                      3
obtaining                              1
walls                                  1
within                                 1
public                                 1
telephone                              1
realizing                              1
identifiers                            1
innocent                               1
careful                                1
by                                     1
pretext                                1
schools                                1
basic                                  1
applications                           1
be                                     2
financial                              1
think                                  1
such                                   1
rental                                 1
and                                    4
clubs                                  1
that                                   1
mother                                 1
trash                                  1
soliciting                             1
even                                   1
internet                               1
obtained                               1
verifying                              1
can                                    2
through                                3
drawers                                1
licenses                               1
while                                  1
organization                           1
name                                   1
maiden                                 1
coworker                               1
placed                                 1
mail                                   1
with                                   1
is                                     1
application                            1
it                                     1
thieves                                1
your                                   1
as                                     1
you                                    3
the                                    5
in                                     1
ruse                                   1
certifications                         1
accomplice                             1
address                                1
an                                     3
shoulder                               1
rifling                                1
found                                  1

Totals:                    101       145
