Token                          Frequency
-----------------------------  ---------
merchandise                            1
its                                    1
until                                  1
over                                   1
scheme                                 2
materials                              1
seat                                   1
2011                                   1
these                                  2
selling                                1
revenues                               1
offers                                 1
promised                               1
companies                              1
available                              1
favorite                               1
distributors                           1
enthusiastic                           1
authorities                            1
pyramids                               1
crime                                  1
continues                              1
retail                                 1
they’re                                2
use                                    1
designed                               1
figure                                 1
significant                            1
recognize                              1
usually                                2
joining                                1
hard                                   1
member                                 1
may                                    1
illegal                                5
a                                     11
come                                   2
back                                   1
front                                  2
up                                     2
compensation                           1
motivational                           1
new                                    7
legality                               1
fact                                   1
what                                   1
nothing                                1
down                                   1
happens                                1
to                                     8
transactions                           1
percent                                2
least                                  1
by                                     3
consumer                               1
drained                                1
takes                                  1
loses                                  1
any                                    1
sooner                                 1
primarily                              1
be                                     2
routinely                              1
financial                              1
think                                  1
victim                                 1
likely                                 1
youth                                  1
sale                                   1
and                                    5
sign                                   1
that                                   2
than                                   2
continually                            1
examiners                              1
areas                                  1
70                                     2
case                                   1
recruiting                             3
make                                   1
thumb                                  1
thing                                  1
legal                                  1
generate                               1
can                                    1
legitimate                             2
classified                             1
through                                1
education                              1
shut                                   1
statements                             1
emphasize                              1
members                                4
makes                                  1
at                                     1
as                                     3
which                                  1
there                                  1
an                                     2
service                                2
claim                                  1
operations                             1
assessment                             1
very                                   1
they                                   1
for                                    1
verify                                 1
determine                              1
people                                 2
merchandising                          1
course                                 1
operation                              1
of                                     8
convey                                 1
rank                                   1
sales                                  2
only                                   2
on                                     1
working                                1
everyone                               1
supplements                            1
information                            1
final                                  1
services                               1
structure                              2
or                                     6
prevent                                1
like                                   1
then                                   1
memberships                            1
will                                   2
participant                            1
some                                   1
might                                  1
getting                                1
don’t                                  1
pertinent                              1
courts                                 1
most                                   1
self                                   1
shill                                  1
money                                  1
products                               1
regardless                             1
schemes                                1
pyramid                                8
signed                                 1
rests                                  1
promoters                              2
falsified                              1
process                                1
product                                5
emphasizes                             2
apply                                  1
but                                    2
cause                                  1
little                                 1
compliance                             1
fraud                                  2
more                                   2
signing                                1
when                                   1
suckers                                1
enterprise                             1
requires                               1
fronts                                 1
whole                                  1
company                                2
this                                   2
warn                                   1
employee-owners                        1
courses                                1
one                                    1
becomes                                1
investor                               1
way                                    1
from                                   2
because                                1
pool                                   1
allows                                 1
if                                     3
rule                                   2
recruitment                            3
distributor                            1
operators                              1
revenue                                1
beeswax                                1
profit                                 1
is                                     2
those                                  1
esteem                                 1
foremost                               1
the                                   22
offer                                  1
in                                     6
deals                                  1
tracts                                 1
profits                                1
manual                                 1
1.1742                                 1
riches                                 1
instead                                1
group                                  2
their                                  1
first                                  1

Totals:                    205       329
