Token                          Frequency
-----------------------------  ---------
to                                     2
filings                                1
communications                         2
for                                    1
stations                               2
change                                 1
broadcast                              1
aspects                                1
existing                               1
states                                 1
contained                              1
technical                              1
licenses                               1
includes                               1
must                                   1
of                                     1
authority                              1
programming                            1
federal                                2
details                                1
file                                   1
on                                     1
operators                              1
commission                             2
all                                    1
facilities                             1
individuals                            1
financial                              1
information                            1
with                                   1
united                                 1
applying                               1
status                                 1
or                                     2
the                                    5
in                                     2
and                                    1
new                                    1
corporate                              1
ownership                              1
proposed                               1
radio                                  1
bodies                                 1
construct                              1
also                                   1
fcc                                    2

Totals:                     46        58
