Token                          Frequency
-----------------------------  ---------
to                                     2
different                              2
can                                    1
likewise                               1
have                                   1
operates                               3
its                                    2
fraud                                  2
business                               1
impact                                 1
has                                    1
businesses                             4
risk                                   2
organization                           1
ve                                     1
role                                   1
on                                     1
profile                                1
direct                                 1
it                                     1
a                                      3
play                                   1
the                                    5
in                                     6
rural                                  1
ha                                     1
urban                                  1
which                                  3
environment                            3
influencing                            1
than                                   2
areas                                  2
brick-and-mortar                       1
vulnerability                          2
profiles                               1
big                                    1
internet                               1
very                                   1

Totals:                     38        66
