Token                          Frequency
-----------------------------  ---------
using                                  2
greater                                1
competitors                            5
characterization                       1
equipment                              1
its                                    3
eyes                                   1
pride                                  1
joined                                 1
interest                               1
verdict                                2
2011                                   2
substantial                            1
copy                                   1
going                                  2
under                                  1
companies                              2
investigate                            1
opening                                1
ppg                                    1
theft                                  4
knowledge                              1
before                                 2
rival                                  1
biochemist                             1
made                                   1
expensive                              1
use                                    1
$30                                    1
run                                    2
lawsuit                                2
could                                  1
agreements                             1
current                                1
left                                   1
hires                                  2
may                                    3
documents                              1
a                                     13
up                                     1
seek                                   1
new                                    1
novopharm                              3
what                                   1
blindness                              1
nothing                                1
defend                                 1
public                                 2
competitor                             1
abort                                  1
to                                    14
transactions                           2
resources                              1
losing                                 1
half                                   1
aware                                  1
by                                     1
1.890                                  1
enough                                 1
long                                   1
has                                    1
must                                   1
after                                  1
medical                                2
personnel                              1
any                                    5
losses                                 1
had                                    1
forced                                 1
be                                     6
financial                              2
charges                                1
claims                                 1
willful                                1
and                                    3
that                                   9
executive                              1
secrets                                6
dan                                    2
than                                   1
unlikely                               1
examiners                              2
example                                2
does                                   1
legal                                  1
can                                    1
trade                                  6
department                             1
about                                  1
employer                               1
former                                 2
through                                1
apotex                                 2
competing                              1
alleging                               1
diametrics                             2
above                                  1
pay                                    1
employee                               4
confidential                           3
rush                                   1
as                                     1
provider                               1
stries                                 1
see                                    1
take                                   1
an                                     2
there                                  1
executives                             1
forget                                 1
employees                              6
they                                   1
for                                    3
reason                                 1
liability                              1
court                                  2
stealing                               1
whether                                1
of                                    16
are                                    2
initial                                1
on                                     1
itself                                 1
element                                1
information                            7
million                                2
others                                 1
or                                     3
did                                    1
guilty                                 1
prevent                                2
secretly                               1
many                                   1
not                                    1
damages                                1
them                                   1
then                                   1
will                                   1
appropriating                          1
ask                                    1
bar                                    1
columbia                               1
subject                                2
most                                   1
infringement                           1
protect                                1
equation?preventing                    1
vancouver                              1
decision                               1
judge                                  2
closed                                 1
hiring                                 1
1.889                                  1
jury                                   1
ging                                   1
british                                1
brin                                   1
denied                                 2
should                                 3
valuable                               1
proprietary                            3
filed                                  1
realize                                1
but                                    2
patent                                 1
actually                               1
him                                    2
fraud                                  2
were                                   1
more                                   1
inc                                    4
his                                    1
chief                                  1
protection                             1
such                                   2
intellectual                           2
accusations                            1
property                               2
offering                               2
forwarded                              1
program                                1
company                                5
policy                                 1
even                                   1
leslie                                 1
management                             1
other                                  1
have                                   1
pumping                                1
state                                  1
from                                   7
protecting                             2
was                                    3
risk                                   1
officer                                1
if                                     4
cooperation                            1
suspect                                1
indu                                   1
u.s.-based                             1
is                                     6
with                                   2
it                                     5
important                              1
agreement                              2
potential                              1
the                                   25
in                                     4
around                                 1
human                                  1
manual                                 2
$3.7                                   1
discussed                              1
their                                  1
found                                  2

Totals:                    215       414
