Token                          Frequency
-----------------------------  ---------
constitute                             1
person                                 4
for                                    4
no                                     3
courtroom                              1
party                                  1
whether                                2
draw                                   1
of                                    14
over                                   1
prevention                             1
report                                 2
2011                                   1
on                                     2
says                                   2
role                                   1
something                              1
acfe                                   1
concealed                              1
or                                     7
alert                                  1
answer                                 1
guilty                                 4
job                                    1
steps                                  1
regarding                              1
without                                3
usurping                               1
not                                    4
present                                1
system                                 1
funds                                  1
explicit                               1
prudence                               2
crime                                  4
innocence                              3
conclusion                             2
attorney                               1
ask                                    1
theft                                  1
reaction                               1
might                                  2
give                                   1
events                                 1
next                                   1
refrain                                1
most                                   2
line                                   2
examiner                               6
decision                               1
short                                  1
clear                                  1
judge                                  1
money                                  3
do                                     1
convincing                             1
jury                                   1
want                                   1
may                                    3
expressing                             1
a                                     20
suffer                                 1
deterrence                             1
should                                 1
reasonable                             3
essentially                            1
attestation                            1
fact                                   1
4.1015                                 1
fall                                   1
clearly                                1
pointing                               1
based                                  1
prohibition                            2
to                                     6
but                                    2
basis                                  1
individual                             3
aicpa                                  1
transaction                            1
innocent                               1
took                                   1
determination                          1
good                                   1
fraud                                  9
has                                    1
achievability                          1
would                                  6
his                                    1
someone                                1
any                                    1
cpa                                    1
taken                                  1
guilt                                  3
had                                    1
be                                     4
prohibits                              1
financial                              1
involves                               1
situations                             1
certified                              2
such                                   4
misrepresented                         1
so                                     1
prudent                                1
here                                   1
permission                             2
code                                   2
criticism                              1
professional                           2
and                                    9
that                                   8
company                                1
examiners                              1
opinions                               1
case                                   1
make                                   1
this                                   1
other                                  1
can                                    1
allow                                  1
have                                   1
ethics                                 2
one                                    2
testimony                              1
evidence                               4
from                                   3
stole                                  1
was                                    3
dumb                                   1
judicial                               1
achieved                               1
rule                                   7
suspect                                1
between                                1
all                                    1
drawn                                  2
those                                  1
is                                    11
attesting                              1
it                                     3
forecast                               1
cpas                                   3
the                                   32
in                                     5
general                                1
therefore                              1
manual                                 1
conclusions                            3
anyone                                 1
prohibited                             1
there                                  1
an                                     1
provided                               1
actual                                 1
suspected                              1
step                                   1
why                                    1

Totals:                    158       353
