Token                          Frequency
-----------------------------  ---------
alliance                               1
need                                   1
2008                                   1
president                              1
2009                                   1
occupied                               1
2006                                   1
benefit                                1
threat                                 1
external                               1
developed                              1
fy                                     3
accounting                             1
party                                  1
over                                   1
principal                              1
laws                                   3
2011                                   4
2010                                   1
government                            17
duties                                 2
these                                  1
essential                              1
possibly                               1
wide                                   1
prosecution                            6
few                                    2
requested                              1
payments                               1
air                                    1
each                                   4
audits                                 1
go                                     1
trillion                               2
knowledge                              1
made                                   3
investigates                           3
fraudulent                             2
training                               2
oig                                    2
authority                              1
division                               8
recognize                              1
usually                                1
erty                                   1
investigating                          1
investigated                           1
logistics                              2
trial                                  1
look                                   1
anti-fraud                             1
may                                    2
debt                                   2
a                                     20
increasing                             3
essentially                            1
including                              2
veterans                               1
background                             1
public                                 7
anti-pov                               1
transactions                           4
auditor                                2
proven                                 1
fiscal                                 1
1.1922                                 1
1.1921                                 1
by                                    14
1.1923                                 1
consumer                               1
long                                   1
policies                               2
1.1920                                 1
has                                    4
who                                    1
fbi                                    1
transparency                           1
conduct                                2
personnel                              3
would                                  1
dramatically                           1
civilian                               1
any                                    2
primarily                              1
be                                     1
financial                              6
claims                                 1
300                                    1
code                                   1
sanction                               1
and                                   64
investigations                         3
executive                              1
detection                              3
leak                                   1
against                                2
examiners                              4
example                                2
dcaa                                   6
large                                  1
guidance                               1
insurance                              1
enforcement                            2
does                                   2
justice                                5
timekeeping                            1
safeguards                             1
department                            10
education                              1
lavish                                 1
farm                                   1
findings                               2
possible                               1
headed                                 2
area                                   1
stationed                              1
wake                                   1
immigration                            1
secti                                  1
formed                                 1
discipline                             1
employee                               2
trained                                2
types                                  2
all                                    1
activity                               2
keeps                                  1
projected                              1
individuals                            3
facilities                             1
law                                    2
spends                                 1
trillions                              1
assigned                               3
audit                                  3
suspension                             1
as                                     6
message                                1
which                                  5
take                                   1
an                                     5
there                                  3
manner                                 1
they                                   3
no                                     1
collar                                 1
liability                              2
curb                                   1
of                                    55
abuse                                  7
correct                                1
social                                 1
recently                               1
report                                 3
on                                     5
activities                             1
voluntary                              7
commercial                             2
reported                               1
programs                               4
forums                                 1
services                               6
or                                     7
numerous                               1
done                                   1
steps                                  1
bad                                    1
health                                 3
include                                2
priorities                             1
damages                                1
will                                   2
disclosure                             9
branch                                 1
cost-type                              1
reporting                              1
oversight                              2
furthermore                            1
medicare                               3
measures                               1
attorney                               6
records                                2
gao                                    1
enforcing                              2
creation                               1
accident                               1
assistance                             2
dominated                              1
investigative                         14
most                                   1
decision                               1
recover                                1
violations                             2
clear                                  1
igs                                    1
prosecutors                            1
counsel                                1
internal                               5
note                                   1
diversity                              1
schemes                                1
criteria                               2
inspectors                             2
larger                                 1
dollars                                2
officials                              2
offending                              1
begun                                  1
players                                1
within                                 2
force                                  2
strengthen                             1
cause                                  1
individual                             1
initiatives                            1
integrity                              3
being                                  1
reflects                               1
u.s                                    2
since                                  2
accountability                         2
type                                   1
fraud                                 46
procedures                             1
related                                2
military                               1
more                                   1
his                                    1
primary                                2
crimes                                 3
developing                             1
litigation                             1
investigation                          6
certainly                              1
required                               1
patents                                1
protection                             1
indict                                 1
challenges                             1
reviews                                2
pursues                                1
appropriate                            1
such                                   3
contract                               6
dcia                                   1
issued                                 1
damage                                 1
incomes                                1
exclusions                             1
clarified                              1
notorious                              1
strong                                 1
on-site                                1
issues                                 3
involving                              4
thin                                   1
lifestyles                             1
this                                   5
from                                   7
security                               3
$100                                   1
while                                  2
was                                    1
army                                   1
naval                                  1
staff                                  1
extent                                 1
allows                                 1
if                                     2
contracting                            1
below                                  1
banking                                1
cooperation                            2
spent                                  1
major                                  2
revenue                                3
healthcare                             2
is                                    19
disclosures                            1
it                                    11
task                                   1
agency                                 8
prosecuting                            1
growing                                1
in                                    18
section                                4
human                                  3
spend                                  1
two                                    1
ongoing                                1
administrators                         1
suspected                              1
necessary                              1
discussed                              1
local                                  1
also                                   3
energy                                 1
passed                                 1
etc                                    1
its                                    6
hcfac                                  1
assistant                              2
providers                              1
e.g                                    1
admission                              1
presidential                           1
interest                               1
vowing                                 1
year                                   3
opportunities                          1
bureau                                 2
white-collar                           5
homeland                               1
serve                                  2
wi                                     1
under                                  1
misuse                                 1
precipitated                           1
system                                 2
1980                                   1
1986                                   1
crime                                  4
own                                    1
theft                                  1
complex                                1
cms                                    1
use                                    1
18                                     1
states                                 7
collection                             1
penalties                              1
civil                                  7
convictions                            1
obama                                  1
sensitive                              1
improper                               1
•                                     20
prosecute                              2
news                                   1
come                                   1
factor                                 1
up                                     1
works                                  1
indications                            1
either                                 1
medicare/medicaid                      1
$3.52                                  1
dod                                    7
subsidies                              1
actions                                1
doj                                   10
to                                    34
percent                                1
procurement                            9
inspection                             1
must                                   2
auditors                               3
after                                  1
commit                                 1
comprised                              1
ordering                               1
losses                                 1
taken                                  1
control                                4
reports                                1
contractor                             2
wrongdoing                             1
billion                                1
white                                  1
hundreds                               1
providing                              1
explains                               1
reduce                                 1
nation                                 1
irregularities                         1
that                                   6
inform                                 1
efforts                                6
than                                   1
several                                3
maximize                               1
oversees                               3
early                                  1
legal                                  1
result                                 1
forum                                  1
irs                                    1
can                                    1
about                                  2
suspects                               1
federal                               19
defense                                8
thus                                   1
negotiate                              1
resulted                               1
moreover                               1
investigators                          2
provides                               4
soon                                   1
suppliers                              1
units                                  1
recovery                               2
general                                8
variety                                1
medicaid                               8
subpoena                               1
immediate                              1
misconduct                             1
directed                               1
service                                3
implementing                           1
operations                             1
claim                                  2
certain                                2
out                                    1
employees                              1
waste                                  2
for                                   16
imposing                               1
divisions                              2
technical                              1
corporation                            3
corrupt                                1
multi-district                         1
whether                                1
beyond                                 1
are                                   14
inadequate                             1
criminal                              15
prevention                             3
arm                                    1
working                                2
spending                               2
national                               7
prevent                                2
director                               1
overhaul                               1
create                                 1
many                                   1
not                                    4
promptly                               1
litigators                             1
contractors                            7
years                                  1
some                                   1
position                               1
settlements                            2
centers                                2
effective                              1
according                              3
disputes                               1
attitude                               1
command                                1
capacity                               1
contracts                              3
millions                               1
united                                 7
cases                                  9
responsible                            2
mix                                    1
represents                             1
sector                                 4
attorneys                              1
unemployment                           1
dla                                    2
jurisdiction                           1
been                                   2
contributing                           1
prosecuted                             1
parties                                1
combat                                 1
work                                   1
situations                             2
expenditures                           2
agencies                               7
offenders                              1
promote                                1
program                                5
even                                   1
monetary                               1
management                             1
other                                  2
inspector                              2
allow                                  1
increased                              3
have                                   5
direction                              1
one                                    1
state                                  7
fixed-price                            1
purpose                                1
recent                                 1
complement                             1
because                                1
officers                               1
controls                               1
order                                  1
offices                                2
full                                   4
during                                 1
exist                                  2
judgments                              1
administrating                         1
office                                 6
detect                                 2
exempt                                 2
with                                   6
vernment                               1
website                                1
poor                                   2
potential                              2
punished                               1
refers                                 2
the                                  100
addition                               1
manual                                 5
chances                                1
quite                                  1
special                                1
$3.6                                   1
benefits                               1
their                                  6
jointly                                1

Totals:                    523      1461
