Token                          Frequency
-----------------------------  ---------
punitive                               1
store                                  1
memos                                  1
becoming                               1
memorize                               1
event                                  1
2011                                   1
along                                  1
place                                  1
erased                                 1
these                                  1
scanning                               1
under                                  1
companies                              2
organized                              1
number                                 1
available                              1
wide                                   1
vulnerable                             1
log                                    1
system                                 2
viruses                                1
each                                   1
theft                                  1
computer                               6
complex                                1
common                                 1
before                                 1
data                                   3
use                                    3
logged                                 1
run                                    1
six                                    1
lawsuit                                1
personal                               1
document                               1
consider                               1
smoking                                1
usually                                1
best                                   1
do                                     3
sophisticated                          1
procedure                              1
install                                1
experts                                1
may                                    4
illegal                                1
documents                              3
a                                     11
1,500                                  1
lawyers                                2
electronic                             3
material                               1
i                                      1
transmitting                           1
institute                              1
paperwork                              1
what                                   3
em                                     1
ago                                    1
intrusion                              1
yet                                    1
to                                    11
transactions                           1
change                                 1
aware                                  1
good                                   1
by                                     1
long                                   1
enough                                 1
must                                   2
close                                  1
software                               2
terminal                               1
whereby                                1
pouring                                1
any                                    1
preserved                              1
awarding                               1
key                                    1
be                                    11
financial                              1
control                                1
passwords                              3
packages                               1
so                                     1
automatic                              1
much                                   1
and                                    7
that                                   3
often                                  3
against                                2
than                                   2
examiners                              1
case                                   1
large                                  1
does                                   1
grab                                   1
result                                 1
modem                                  1
birthday                               1
can                                    6
safeguards                             1
evidence                               2
through                                2
incriminating                          1
hacker                                 1
leaving                                1
destroy                                1
organization                           1
especially                             1
backups                                1
employee                               1
confidential                           1
employed                               1
defense                                1
shredding                              1
at                                     1
as                                     7
soon                                   1
never                                  1
anyone                                 2
an                                     2
device                                 1
off                                    2
certain                                1
sneak                                  1
out                                    3
they                                   2
for                                    4
no                                     1
everything                             1
log-off                                1
alphanumeric                           1
leaves                                 1
of                                    12
are                                    8
only                                   1
worth                                  1
programs                               1
information                            2
form                                   1
or                                     3
hold                                   1
random                                 1
not                                    5
many                                   2
damages                                1
them                                   3
will                                   2
crippling                              1
some                                   1
secure                                 3
easily                                 1
thought                                1
most                                   1
tape                                   2
techniques                             1
protect                                1
effective                              1
kind                                   1
according                              1
1.882                                  1
probably                               1
re-create                              1
savvy                                  1
jury                                   1
want                                   1
kept                                   2
backup                                 2
files                                  4
figured                                1
inflame                                1
cases                                  1
requesting                             1
access                                 1
stored                                 1
should                                 6
gun                                    1
really                                 1
encrypted                              1
but                                    3
individual                             1
being                                  2
fraud                                  1
used                                   1
procedures                             2
anyway                                 1
potentially                            1
sent                                   1
more                                   1
please                                 1
regularly                              1
encryption                             2
8mm                                    1
when                                   3
train                                  1
systems                                2
such                                   4
greeting                               1
intellectual                           1
means                                  1
property                               1
filing                                 1
deleted                                3
settled                                1
program                                1
company                                4
popular                                1
even                                   1
match                                  1
management                             1
this                                   4
characters                             1
other                                  1
loss                                   1
have                                   2
one                                    2
virus                                  1
unattended                             1
from                                   1
chooses                                1
while                                  1
risk                                   1
because                                1
automatically                          1
if                                     1
deciding                               1
find                                   1
less                                   1
building                               1
is                                     5
with                                   3
it                                     3
minutes                                1
terminals                              1
boxes                                  1
your                                   1
lock                                   1
shouldn’t                              1
into                                   1
the                                   18
know                                   1
in                                     8
manual                                 1
ployees                                1
local                                  1
their                                  1
also                                   3
user                                   2
storage                                1
found                                  1

Totals:                    252       441
