Token                          Frequency
-----------------------------  ---------
to                                     2
might                                  1
withdrawal                             3
withdrawals                            3
additionally                           1
for                                    2
give                                   2
reason                                 1
savings                                1
checks                                 2
date                                   1
customer                               2
currency                               1
of                                     4
request                                1
money                                  1
on                                     1
drawee                                 1
bank                                   1
notice                                 1
required                               1
demand                                 1
information                            1
is                                     1
such                                   1
honor                                  1
similarly                              1
a                                      1
withdrawing                            1
the                                    8
loan                                   1
cannot                                 1
should                                 1
and                                    4
not                                    1
refuse                                 1
that                                   1
amounts                                1
associations                           1
will                                   1
records                                2
some                                   2
reflect                                1
large                                  2
banks                                  2

Totals:                     45        71
