Token                          Frequency
-----------------------------  ---------
methods                                1
to                                     3
realizing                              1
transaction                            1
fraud                                  2
has                                    2
who                                    1
of                                     4
are                                    1
scheme                                 1
his                                    1
when                                   1
final                                  1
concealing                             1
however                                1
kinds                                  1
means                                  1
discover                               1
prevent                                1
he                                     1
destroying                             3
many                                   1
that                                   2
determining                            1
will                                   1
keeping                                1
records                                4
management                             3
theft                                  1
typically                              1
one                                    1
most                                   1
from                                   2
purpose                                1
occurred                               1
destroy                                1
concerned                              1
usually                                1
employee                               1
all                                    1
conceded                               1
is                                     3
with                                   2
resorts                                1
a                                      1
as                                     1
the                                    3
register                               1
concealment                            1
an                                     1
thief                                  1

Totals:                     51        72
