Token                          Frequency
-----------------------------  ---------
mailroom                               1
person                                 1
knowing                                1
manager                                2
instructed                             1
for                                    6
forging                                1
checks                                14
outgoing                               2
occurs                                 1
of                                    10
obvious                                1
are                                    3
scheme                                 1
on                                     1
bosses                                 1
2011                                   2
high-level                             2
misappropriation                       2
duties                                 1
right                                  1
signature                              1
these                                  2
questioned                             1
once                                   1
asset                                  2
or                                     2
deposited                              1
prepare                                1
include                                2
not                                    1
many                                   1
obtain                                 1
simply                                 2
them                                   4
will                                   1
steals                                 1
delivery                               5
mailing                                1
position                               2
might                                  1
occupational                           1
give                                   1
common                                 1
simple                                 1
before                                 1
intercept                              2
preceding                              1
subordinates                           2
most                                   1
run                                    1
fraudulent                             3
handling                               1
authority                              2
personal                               1
easy                                   1
intercepting                           1
best                                   1
left                                   1
internal                               1
steal                                  1
unfortunately                          1
rely                                   1
responsible                            1
cases                                  1
recipients                             1
trust                                  1
signed                                10
boss                                   1
a                                      6
return                                 1
back                                   1
payees                                 1
access                                 1
reliance                               1
what                                   1
disburse                               1
account                                1
within                                 1
returned                               1
yet                                    1
to                                    17
transactions                           2
precisely                              1
instructions                           1
indicative                             1
took                                   1
him                                    2
fraud                                  3
must                                   1
has                                    1
been                                   1
who                                    4
were                                   2
level                                  1
personnel                              2
his                                    1
puts                                   1
when                                   1
bank                                   1
instance                               1
clerks                                 2
key                                    1
be                                     1
work                                   1
financial                              2
control                                1
whose                                  1
disbursements                          2
efficiently                            1
breakdown                              1
intended                               2
charged                                1
and                                    5
sign                                   1
that                                   3
involved                               2
often                                  2
company                                1
delivering                             1
containing                             1
due                                    1
areas                                  1
examiners                              2
example                                3
secretaries                            2
this                                   2
make                                   1
immediately                            1
payroll                                1
payable                                2
other                                  1
employer                               1
unattended                             1
prepares                               1
because                                1
controls                               1
another                                1
order                                  1
1.517                                  1
1.518                                  1
able                                   2
defraud                                1
employee                               2
find                                   1
office                                 1
mail                                   1
perpetrator                            2
with                                   4
is                                     6
those                                  3
accounts                               2
it                                     3
check                                  5
obviously                              1
into                                   1
poor                                   2
problem                                1
opens                                  1
the                                   22
addition                               1
in                                     8
persons                                2
manual                                 2
endorsements                           1
an                                     1
instead                                1
benefits                               2
their                                  5
also                                   1
out                                    1
very                                   1
employees                              7

Totals:                    173       344
