Token                          Frequency
-----------------------------  ---------
to                                     2
can                                    1
basis                                  1
for                                    1
external                               2
knowingly                              1
by                                     3
perpetrated                            1
fraud                                  3
people                                 1
of                                     2
officers                               2
are                                    1
accepted                               1
nonexistent                            1
unknowingly                            1
statements                             1
false                                  1
applications                           1
types                                  1
internal                               1
institution                            2
be                                     1
these                                  1
financial                              1
with                                   1
lending                                1
victim                                 1
or                                     3
inaccurate                             1
as                                     1
the                                    3
loan                                   2
loans                                  2
borrowers                              1
either                                 1
directors                              1
perhaps                                1
employees                              1

Totals:                     39        54
