Token                          Frequency
-----------------------------  ---------
for                                    2
no                                     1
spy                                    2
of                                     7
exactly                                1
are                                    1
initial                                1
exacting                               1
on                                     1
industry                               1
intelligence                           3
these                                  2
composed                               1
information                            3
journals                               1
or                                     1
hours                                  1
he                                     1
discussing                             1
partial                                1
without                                1
include                                1
many                                   1
not                                    1
will                                   1
specifics                              1
sought                                 1
techniques                             2
build                                  1
effective                              1
absolute                               1
clear                                  1
researching                            1
consulting                             1
may                                    1
blank                                  1
articles                               1
pyramid                                1
a                                      5
guidebooks                             1
vague                                  2
should                                 1
research                               2
expeditions                            1
what                                   1
magazines                              1
newspapers                             1
equally                                1
precise                                1
produce                                1
to                                     4
detail                                 1
client                                 2
sources                                1
must                                   2
clarifying                             1
level                                  1
results                                1
proceed                                1
be                                     1
spaces                                 1
objective                              1
so                                     1
effort                                 1
professional                           1
and                                    2
picture                                1
checklists                             2
that                                   1
ci                                     1
shopping                               1
allow                                  1
becomes                                2
issue                                  1
business                               1
because                                1
order                                  1
if                                     1
develop                                1
is                                     3
with                                   1
important                              2
fill                                   1
list                                   1
the                                   11
in                                     3
know                                   1
needed                                 1
spend                                  1
goals                                  1
which                                  1
mission                                1
an                                     1
meeting                                1
target                                 1
competitive                            1
fundamental                            3
first                                  1
very                                   1

Totals:                     99       144
