Token                          Frequency
-----------------------------  ---------
to                                     3
issuers                                1
using                                  1
verify                                 1
no                                     1
deducting                              1
regulations                            1
advances                               1
receipt                                1
by                                     1
since                                  1
actually                               1
consumer                               1
fraud                                  1
counterfeit                            1
must                                   1
has                                    1
balance                                1
of                                     3
time                                   2
scheme                                 1
authenticity                           1
on                                     1
card                                   2
bank                                   1
rings                                  1
credit                                 4
be                                     2
purchases                              1
such                                   1
or                                     3
loophole                               1
means                                  1
overpayment                            1
and                                    1
cleared                                1
issuer                                 1
experienced                            1
cash                                   1
payments                               1
require                                1
this                                   3
immediately                            2
upon                                   1
perpetrators                           1
other                                  1
can                                    2
before                                 1
made                                   3
easily                                 1
from                                   1
consequently                           1
forged                                 1
lucrative                              1
stolen                                 1
extremely                              1
is                                     4
it                                     1
accounts                               1
check                                  3
payment                                3
a                                      3
at                                     1
as                                     1
the                                   10
instrument                             1
customers                              1
exploited                              1
there                                  1
an                                     1
account                                1
advance                                2

Totals:                     72       109
