Token                          Frequency
-----------------------------  ---------
they                                   1
merchandise                            1
reason                                 1
for                                    6
no                                     4
incentive                              2
overpaying                             1
its                                    1
corrupt                                1
compete                                1
bribery                                1
of                                     6
cover                                  1
over                                   1
free                                   1
scheme                                 1
buyer                                  2
gifts                                  1
receives                               1
overbilling                            3
bought                                 1
these                                  2
services                               2
ends                                   1
once                                   1
how                                    1
or                                     3
harmed                                 1
always                                 1
not                                    3
price                                  1
start                                  1
simply                                 3
quality                                1
codes                                  1
pays                                   1
undelivered                            1
low                                    1
some                                   1
retail                                 1
steady                                 1
different                              1
might                                  2
stream                                 1
harm                                   1
raise                                  1
lies                                   1
exclusive                              1
subject                                1
most                                   2
run                                    1
instances                              1
prohibit                               1
paid                                   1
do                                     1
end                                    1
ensure                                 1
schemes                                2
trips                                  1
cases                                  1
vendor                                 6
a                                     11
return                                 1
accepting                              1
kickback                               3
pressures                              1
up                                     2
agr                                    1
having                                 1
vendors                                2
to                                    12
provide                                1
normal                                 1
by                                     1
travel                                 4
long                                   1
used                                   1
where                                  1
has                                    2
almost                                 1
conduct                                1
more                                   1
his                                    2
estimated                              1
wonder                                 1
longer                                 1
diverting                              1
had                                    1
sure                                   1
be                                     1
unethical                              1
assuming                               1
get                                    1
victim                                 1
so                                     1
airfare                                1
period                                 1
cost                                   1
agent                                  3
eed                                    1
wants                                  1
economic                               1
and                                    4
knows                                  1
that                                   3
arrangement                            1
involved                               2
corporate                              1
than                                   1
company                                8
even                                   1
kickbacks                              1
example                                1
this                                   2
does                                   2
other                                  1
$10,000                                1
bill                                   1
have                                   1
ethics                                 1
one                                    2
excess                                 1
goods                                  2
way                                    1
through                                2
from                                   3
business                               6
if                                     3
pay                                    1
purchasing                             7
employee                               2
marketplace                            1
all                                    1
two-year                               1
employee-fraudster                     1
booking                                1
is                                     7
directing                              1
with                                   1
it                                     3
circumstances                          1
as                                     1
agency                                 2
problem                                1
the                                   22
in                                     6
suppliers                              1
entertainment                          1
an                                     3
there                                  1
book                                   1
off                                    1
increase                               1
prices                                 2
provided                               1
undisclosed                            1
why                                    1
employees                              1

Totals:                    158       295
