Token                          Frequency
-----------------------------  ---------
to                                     6
users                                  1
reveal                                 1
understand                             1
tool                                   1
briefing                               1
creates                                1
visualization                          1
of                                     2
help                                   1
software                               1
inc                                    1
communicate                            1
capture                                1
investigation                          1
focus                                  1
connections                            1
structured                             1
intelligence                           2
analyst                                3
turn                                   1
patterns                               1
or                                     1
offers                                 1
manually                               1
create                                 1
professional                           1
and                                    7
investigations                         1
picture                                1
that                                   2
enables                                1
visual                                 1
program                                1
called                                 1
big                                    1
intuitive                              1
i2                                     1
large                                  2
disparate                              1
complex                                2
analysts                               1
generate                               1
allow                                  1
visualize                              1
investigative                          2
link                                   1
timeline                               1
data                                   4
organize                               1
from                                   1
analytical                             1
volumes                                2
analysis                               2
automatically                          1
actionable                             1
analys                                 1
with                                   1
is                                     2
•                                      4
it                                     2
cases                                  1
a                                      2
investigators                          1
into                                   1
brings                                 1
the                                    2
charts                                 4
notebook                               3
supporting                             1
hidden                                 1
clarity                                1
graphs                                 1

Totals:                     73       109
