Token                          Frequency
-----------------------------  ---------
predictions                            1
its                                    1
party                                  2
omitted                                1
time                                   1
e.g                                    2
laws                                   1
2011                                   2
i.e                                    2
receives                               1
government                             1
place                                  1
elements                               2
bought                                 1
serious                                1
substantial                            1
misrepresentation                      1
prove                                  3
essential                              1
defined                                1
under                                  3
tippee                                 1
he                                     1
always                                 1
admitting                              1
1                                      2
5                                      2
constructive                           1
devices                                1
typically                              1
acts                                   1
made                                   2
use                                    1
alleged                                1
fraudulent                             3
likelihood                             1
commerce                               1
relied                                 1
significant                            1
—                                      4
usually                                1
civil                                  1
acted                                  2
denying                                1
do                                     1
anti-fraud                             1
allege                                 1
may                                    1
•                                      8
plaintiff                              4
a                                     17
meaning                                1
jail                                   1
material                               3
employ                                 1
reasonable                             1
invest                                 1
including                              1
possession                             1
reckless                               1
practice                               1
en                                     1
materiality                            3
successful                             2
part                                   2
actions                                1
to                                    16
relate                                 1
both                                   1
terms                                  3
regulations                            1
good                                   1
by                                     5
half-truths                            1
same                                   1
must                                   3
jurisdictional                         1
has                                    1
who                                    3
amount                                 1
conduct                                1
would                                  1
facts                                  1
any                                    6
proved                                 1
be                                     4
prohibits                              1
financial                              1
however                                4
agent                                  1
charged                                1
economic                               1
sale                                   4
and                                    9
that                                   4
whereas                                1
involved                               1
often                                  3
against                                1
than                                   1
examiners                              2
areas                                  1
require                                1
circumstantial                         1
case                                   1
opinions                               1
securities                             5
trusted                                1
misstated                              1
can                                    1
evidence                               1
insider                                6
purchase                               4
well                                   1
through                                1
indirect                               1
reach                                  1
following                              2
federal                                1
facility                               1
circulation                            1
10b-5                                  5
statements                             3
agrees                                 1
showing                                1
four                                   1
employee                               1
defendant                              6
all                                    2
confidential                           1
misrepresentations                     1
facilities                             1
law                                    4
defense                                1
mail                                   1
consent                                1
makes                                  1
at                                     1
as                                     5
non-actionable                         1
which                                  1
effect                                 1
sec                                    1
an                                     6
there                                  1
certain                                1
claim                                  1
specifically                           1
person                                 1
knowing                                1
test                                   1
for                                    1
liability                              1
bring                                  1
unlawful                               1
corporation                            3
whether                                2
elsewhere                              1
of                                    26
are                                    2
17(a                                   3
on                                     2
false                                  3
exchange                               1
sold                                   1
information                            4
element                                1
contempt                               1
or                                    18
national                               1
questions                              1
without                                1
not                                    1
disclosure                             1
scienter                               1
might                                  2
most                                   2
violations                             2
registrations                          1
dollar                                 2
trading                                2
regardless                             1
non-public                             1
10b-                                   2
faith                                  1
offending                              1
broadly                                1
omission                               2
1934                                   1
1933                                   2
integrity                              1
u.s                                    1
show                                   1
used                                   1
fraud                                  7
caused                                 1
related                                2
provisions                             1
more                                   2
instrumentality                        1
someone                                2
action                                 3
decrees                                2
required                               1
misstatement                           1
connection                             2
such                                   2
attributable                           1
expressed                              1
fines                                  1
means                                  1
requires                               1
statement                              1
mails                                  1
common-law                             1
settled                                1
company                                2
management                             1
stop                                   1
interstate                             1
other                                  2
loss                                   1
allow                                  1
specific                               3
have                                   1
state                                  1
temporary                              1
investor                               1
outsider                               1
security                               3
from                                   2
includes                               1
requirements                           1
suffered                               1
was                                    2
considered                             2
because                                1
traded                                 1
rule                                   6
deciding                               1
temporarily                            1
defraud                                4
is                                     9
with                                   8
it                                     4
circumstances                          1
violation                              2
gets                                   1
offer                                  1
the                                   47
intent                                 6
in                                    14
section                                3
manual                                 2
2.257                                  1
punishable                             1
mental                                 1
engaged                                1
broadest                               1
act                                    2
2.256                                  1
first                                  1
puffing                                1

Totals:                    263       583
