Token                          Frequency
-----------------------------  ---------
users                                  1
placing                                1
both                                   1
for                                    2
test                                   1
in-house                               1
by                                     2
used                                   1
production                             1
center                                 1
requests                               2
of                                     2
over                                   1
approved                               2
personnel                              1
are                                    1
level                                  1
results                                1
developing                             1
be                                     6
systems                                1
cycle                                  1
final                                  1
packages                               1
appropriate                            1
or                                     2
and                                    2
purchased                              1
project                                1
system                                 3
involved                               1
management                             2
development                            2
data                                   1
made                                   1
writing                                1
purchase                               1
from                                   1
through                                1
controls                               3
all                                    3
those                                  1
application                            1
a                                      2
into                                   1
life-                                  1
the                                    4
in                                     2
should                                 6
methodology                            1
new                                    4
plan                                   1
implementation                         3
an                                     1
there                                  1
implementing                           1
testing                                1
user                                   1
design                                 1

Totals:                     59        94
