Token                          Frequency
-----------------------------  ---------
to                                     3
transactions                           1
for                                    1
distributed                            1
parts                                  1
counterfeit                            1
used                                   1
stealing                               1
fraud                                  2
has                                    1
of                                     4
are                                    5
dried                                  1
social                                 1
when                                   1
only                                   1
on                                     1
false                                  2
card                                   3
2011                                   1
rings                                  3
bank                                   1
credit                                 4
cards                                  4
spending                               1
these                                  1
purchases                              1
financial                              1
reports                                1
ring                                   2
information                            1
nigerian                               1
such                                   1
or                                     1
organized                              1
country                                1
and                                    5
notorious                              1
displayed                              1
often                                  1
crime                                  1
then                                   1
owner                                  1
examiners                              1
go                                     1
other                                  1
generate                               1
legitimate                             1
made                                   1
express-mailed                         1
from                                   1
licenses                               1
security                               1
1.1015                                 1
especially                             1
duplicated                             1
during                                 1
driver                                 1
members                                3
stolen                                 3
mail                                   1
with                                   1
articles                               1
check                                  1
documents                              1
ids                                    1
as                                     2
the                                   10
in                                     1
up                                     1
ending                                 1
manual                                 1
identification                         1
sprees                                 1
their                                  1
themselves                             1

Totals:                     76       116
