Token                          Frequency
-----------------------------  ---------
person                                 1
appear                                 1
for                                    4
conducted                              1
house                                  1
installation                           1
parcel                                 1
deed                                   1
of                                    16
although                               1
financing                              1
time                                   1
are                                    2
e.g                                    1
search                                 3
income                                 1
file                                   1
sales                                  1
buyer                                  1
on                                     3
2011                                   1
along                                  1
stamps                                 1
commercial                             2
piece                                  2
these                                  1
listed                                 1
information                            4
services                               1
transfer                               1
3.419                                  1
how                                    1
identify                               1
or                                    11
mortgage                               1
respectively                           1
companies                              2
number                                 1
available                              2
monthly                                1
receiving                              1
responses                              1
include                                1
not                                    1
many                                   1
obtain                                 1
price                                  2
tax                                    2
ownership                              3
county                                 3
then                                   1
will                                   3
contractors                            1
lot                                    1
improvements                           2
each                                   2
referred                               1
addresses                              2
records                                4
some                                   1
mailing                                1
jurisdictions                          2
subject                                1
made                                   1
lien                                   2
financed                               2
use                                    1
states                                 2
date                                   1
title                                  1
typical                                1
compile                                1
usually                                1
depending                              1
notice                                 1
construction                           2
identifying                            1
residences                             1
•                                      7
may                                    4
transfers                              1
a                                     12
return                                 1
access                                 1
seller                                 3
mechanic                               1
loans                                  2
new                                    1
either                                 1
databases                              1
refinance                              2
to                                     6
transactions                           2
reveal                                 1
single                                 1
equity                                 1
individual                             4
provide                                1
transaction                            4
reflected                              1
by                                     1
used                                   1
fraud                                  1
same                                   2
sources                                1
who                                    1
amount                                 5
conduct                                1
more                                   1
his                                    1
description                            1
value                                  1
useful                                 1
sells                                  1
investigation                          1
grantor                                1
be                                     4
such                                   1
indexes                                1
property                              21
non-commercial                         1
providing                              1
sale                                   1
size                                   1
and                                   13
that                                   1
involved                               1
names                                  1
determining                            1
company                                1
name(s                                 1
owner                                  2
examiners                              2
this                                   1
room                                   1
result                                 1
other                                  1
verifying                              1
can                                    3
specific                               1
becomes                                1
land                                   1
state                                  2
purchase                               1
applicable                             1
putative                               1
recent                                 1
grantee                                1
business                               2
online                                 1
real                                  10
federal                                1
especially                             1
pool                                   1
if                                     4
name                                   2
all                                    1
individuals                            1
with                                   1
is                                     1
carry-back                             2
as                                     4
list                                   1
you                                    1
the                                   20
addition                               2
in                                     6
searches                               4
buys                                   1
manual                                 1
originally                             1
see                                    1
address                                3
an                                     3
local                                  1
estate                                 2

Totals:                    176       367
