Token                          Frequency
-----------------------------  ---------
need                                   1
they                                   1
using                                  1
examine                                1
for                                    3
court                                  2
equipment                              2
of                                     8
time                                   1
are                                    1
search                                 3
created                                1
on                                     1
2011                                   1
right                                  1
asked                                  1
&                                      1
how                                    1
contents                               2
or                                     3
privacy                                3
inappropriate                          1
obtain                                 1
supervisor                             1
will                                   1
own                                    1
protested                              1
magnetic                               1
inspect                                1
incident                               2
computer                               7
might                                  2
examination                            1
use                                    3
computers                              2
critical                               2
telecommunications                     1
personal                               3
—                                      1
caught                                 1
construction                           1
situation                              1
just                                   1
files                                  1
formally                               1
a                                      8
established                            1
seizure                                1
should                                 2
either                                 1
discovered                             1
described                              1
to                                     5
warrant                                2
transactions                           1
actually                               1
used                                   1
fraud                                  3
where                                  1
been                                   1
policies                               2
who                                    1
pertains                               1
his                                    1
would                                  1
any                                    2
when                                   1
invasion                               1
notified                               1
had                                    3
be                                     5
wording                                1
financial                              1
appropriate                            1
and                                    3
that                                   5
involved                               1
company                                4
involving                              1
examiners                              1
case                                   1
example                                1
media                                  1
internet                               1
this                                   1
enforcement                            1
can                                    1
specific                               1
expectation                            2
have                                   1
one                                    1
outsider                               1
through                                1
was                                    2
order                                  1
demonstrates                           1
above                                  1
question                               1
employee                               5
1.1851                                 1
law                                    1
is                                     1
circumstances                          1
at                                     1
as                                     1
agency                                 1
the                                   20
in                                     5
therefore                              1
manual                                 1
never                                  2
prohibited                             1
there                                  1
an                                     2
their                                  1
act                                    1
success                                1
first                                  1

Totals:                    118       213
