Token                          Frequency
-----------------------------  ---------
to                                     5
using                                  1
congress                               1
for                                    1
applies                                1
offenses                               1
by                                     1
used                                   1
counterfeit                            1
fraud                                  1
production                             1
u.s.c                                  1
of                                     6
pins                                   1
are                                    1
criminalizes                           1
solely                                 1
initiate                               1
any                                    1
value                                  1
crimes                                 1
credit                                 1
cards                                  3
be                                     1
prohibits                              1
transfer                               2
passwords                              1
however                                1
defined                                1
or                                     4
fines                                  1
property                               1
available                              1
§                                      1
originated                             1
many                                   1
that                                   2
funds                                  2
than                                   1
years                                  2
devices                                4
unauthorized                           1
this                                   1
thing                                  1
computer                               1
other                                  3
can                                    1
allow                                  1
additionally                           1
paper                                  1
18                                     1
1029                                   4
use                                    2
most                                   1
15                                     1
instances                              1
includes                               1
fraudulent                             1
penalties                              1
because                                1
atm                                    1
20                                     1
personal                               2
numbers                                2
and/or                                 1
forfeiture                             1
debit                                  1
statute                                1
is                                     1
importantly                            1
subsequent                             1
a                                      2
trafficking                            1
instrument                             1
the                                    3
access                                 6
in                                     1
section                                3
up                                     2
possession                             1
broadly                                1
including                              1
term                                   1
identification                         1
device                                 2
account                                1
also                                   1

Totals:                     87       128
