Token                          Frequency
-----------------------------  ---------
they                                   1
for                                    2
supervision                            1
its                                    1
french                                 1
newcomers                              1
whether                                1
of                                     7
are                                    1
laws                                   1
on                                     4
commission                             1
violating                              1
once                                   1
honor                                  1
expiration                             1
or                                     1
under                                  1
regarding                              1
board                                  3
without                                1
conditions                             1
grace                                  1
decisions                              1
offender                               1
one-third                              1
will                                   2
conclusion                             1
before                                 1
made                                   1
sentence                               2
most                                   1
rarely                                 1
overcrowded                            1
caseloads                              1
outrage                                1
usually                                1
extraordinarily                        1
trigger                                1
inmate                                 1
a                                      3
meaning                                1
supervised                             1
prison                                 1
remain                                 1
parole                                 8
happens                                1
based                                  1
actions                                1
heinous                                1
closely                                1
to                                     3
supposed                               1
by                                     3
eligible                               1
though                                 1
after                                  1
his                                    1
conservative                           1
any                                    1
someone                                1
derived                                1
be                                     2
offenders                              1
nder                                   1
heavy                                  1
offe                                   1
and                                    3
dictate                                1
particularly                           1
serving                                1
against                                1
word                                   2
this                                   1
release                                3
make                                   1
early                                  1
repetition                             1
room                                   1
other                                  1
state                                  1
from                                   1
notably                                1
considered                             1
liberty                                1
because                                2
hand                                   1
officer                                1
if                                     1
offense                                2
members                                2
law                                    1
is                                     6
pressure                               1
community                              2
at                                     1
as                                     1
the                                    9
in                                     2
planned                                1
an                                     3
there                                  1
their                                  2
act                                    1

Totals:                    104       158
