Token                          Frequency
-----------------------------  ---------
for                                    1
no                                     1
otherwise                              1
discharged                             1
of                                     7
reinstatement                          1
criminal                               1
information                            1
or                                     1
under                                  4
regarding                              1
prosecution                            1
obtain                                 1
damages                                1
committed                              1
attorney                               1
1031(g)(1                              1
courts                                 1
states                                 1
18                                     1
most                                   1
instances                              1
costs                                  1
authorizes                             1
analogous                              1
times                                  1
prosecutors                            1
expressly                              1
whistleblower                          1
united                                 1
may                                    1
a                                      3
back                                   1
demoted                                1
up                                     1
including                              1
additional                             1
mistreated                             1
closely                                1
to                                     4
attorneys                              1
apply                                  1
congress                               1
cause                                  1
individual                             2
provide                                1
offenses                               1
by                                     1
contains                               1
fraud                                  4
procurement                            1
who                                    1
u.s.c                                  1
amount                                 1
any                                    1
action                                 1
litigation                             1
$250,000                               1
protection                             1
such                                   1
providing                              1
§                                      1
targeted                               1
and                                    3
that                                   2
1031(h                                 2
against                                1
harassed                               1
due                                    1
this                                   1
result                                 1
other                                  1
employer                               1
state                                  1
limitations                            2
applicable                             1
possible                               1
federal                                3
1031                                   1
generally                              1
cooperation                            1
pay                                    2
prosecutions                           1
major                                  4
statute                                3
law                                    1
is                                     2
with                                   1
circumstances                          1
as                                     1
fees                                   1
the                                   10
in                                     4
section                                4
general                                1
enacted                                1
two                                    1
an                                     1
there                                  1
certain                                1
their                                  1
act                                    5
clause                                 1

Totals:                    103       154
