Token                          Frequency
-----------------------------  ---------
need                                   1
they                                   1
discussion                             4
for                                    3
external                               1
maintain                               1
misappropriated                        1
perpetrated                            1
conceal                                1
of                                     4
among                                  2
gathering                              1
2011                                   1
information                            1
others                                 2
how                                    3
or                                     3
regarding                              1
create                                 1
include                                2
obtain                                 1
discuss                                1
furthermore                            1
information-gathering                  1
culture                                1
might                                  2
indicate                               1
susceptible                            1
could                                  2
affecting                              1
mind                                   1
internal                               1
•                                      6
a                                      3
should                                 4
material                               2
incentives/pressures                   1
additional                             1
1.226                                  1
to                                     9
transactions                           1
provide                                1
entity                                 3
where                                  1
fraud                                  8
procedures                             1
prior                                  1
auditors                               1
committing                             1
personnel                              1
commit                                 1
misstatement                           1
be                                     3
financial                              2
rationalize                            1
throughout                             1
perpetrate                             1
consideration                          1
brainstorming                          1
team                                   2
and                                    9
assets                                 1
that                                   2
enables                                1
environment                            1
factors                                1
responsibilities                       1
due                                    2
examiners                              1
known                                  1
management                             4
this                                   1
engagement                             1
misstatements                          1
evidence                               1
about                                  1
conjunction                            1
believe                                1
risk                                   1
following                              1
if                                     1
statements                             1
questioning                            1
below                                  1
emphasize                              1
members                                2
with                                   1
evaluating                             1
potential                              1
audit                                  3
the                                   14
in                                     2
manual                                 1
opportunity                            1
necessary                              1
discussed                              1
also                                   1

Totals:                     97       176
