Token                          Frequency
-----------------------------  ---------
to                                     3
person                                 1
single                                 1
for                                    1
no                                     2
misleading                             1
party                                  1
fraud                                  3
related                                1
sufficient                             1
of                                     4
are                                    1
facts                                  1
any                                    1
report                                 4
prevention                             1
confined                               1
on                                     1
only                                   1
2011                                   1
opinion                                1
guilt                                  1
be                                     4
information                            1
reports                                2
structure                              1
support                                1
however                                1
expressed                              1
or                                     5
format                                 1
code                                   1
regarding                              1
professional                           1
shall                                  3
and                                    4
content                                1
many                                   1
not                                    1
2                                      1
that                                   2
1                                      2
oral                                   1
skill                                  1
contain                                1
innocence                              1
examiners                              1
recommendations                        1
reporting                              1
opinions                               1
legal                                  1
different                              1
expert                                 1
examination                            1
knowledge                              1
subject                                1
testimony                              1
data                                   1
education                              1
witness                                2
training                               1
methodologies                          1
area                                   1
and/or                                 2
written                                1
experience                             1
4.1105                                 1
relevant                               1
forms                                  1
members                                2
member                                 2
may                                    2
is                                     2
b                                      1
matter                                 1
prescribed                             1
a                                      2
principles                             1
the                                    6
should                                 1
deterrence                             1
general                                1
manual                                 1
standards                              2
conclusions                            1
v                                      1
fact                                   1
including                              1
take                                   1
there                                  1
within                                 1
cfe                                    1
based                                  1

Totals:                     93       132
