Token                          Frequency
-----------------------------  ---------
summary                                1
doors                                  2
they                                   2
person                                 5
for                                    5
rights                                 1
risky                                  1
unlawful                               1
party                                  3
people                                 2
of                                     8
operation                              1
although                               1
are                                    5
refer                                  1
om                                     1
laws                                   3
2011                                   1
fr                                     1
only                                   1
on                                     4
i.e                                    1
place                                  3
commercial                             1
video                                  2
information                            1
selling                                1
problems                               2
or                                     7
locker                                 1
privacy                                3
operatives                             1
regarding                              1
not                                    7
record                                 2
covert                                 4
crime                                  1
photographing                          1
then                                   1
will                                   2
reporting                              1
devices                                1
some                                   1
might                                  2
complex                                1
jurisdictions                          2
videotaping                            1
subject                                1
purposes                               1
made                                   1
most                                   1
tape                                   4
examiner                               3
contact                                1
supersensitive                         1
words                                  1
unless                                 1
and/or                                 1
written                                1
usually                                1
conversation                           6
do                                     1
closed                                 2
onable                                 1
listen                                 2
may                                    1
extreme                                1
stay                                   1
recordings                             2
illegal                                1
a                                     16
surreptitious                          1
should                                 3
reasonable                             2
up                                     1
standards                              1
picked                                 1
part                                   1
public                                 3
telephone                              2
to                                    12
resources                              1
but                                    1
recording                              5
individual                             1
last                                   1
3.305                                  1
microphones                            1
confusing                              1
photographed                           1
encounter                              1
used                                   4
fraud                                  4
long                                   1
witnesses                              1
were                                   1
more                                   1
please                                 1
someone                                1
any                                    4
care                                   1
investigation                          1
instance                               1
be                                    10
work                                   1
examinations                           1
videotape                              1
such                                   2
behind                                 2
and                                    6
that                                   3
amounts                                1
examiners                              2
case                                   1
example                                1
lawyer                                 1
this                                   1
make                                   1
room                                   1
does                                   1
legal                                  2
obtained                               1
other                                  3
can                                    4
have                                   5
expectation                            3
governing                              2
one                                    1
way                                    1
undertake                              1
purpose                                1
from                                   2
consume                                1
chapter                                1
doubts                                 1
generally                              1
if                                     8
resort                                 1
all                                    1
forms                                  1
sample                                 1
law                                    1
with                                   2
is                                     8
eavesdropping                          1
consent                                2
it                                     5
audio                                  3
reas                                   1
as                                     4
restroom                               1
you                                    7
the                                   21
addition                               1
conversations                          3
in                                    11
rules                                  1
section                                2
human                                  1
manual                                 2
away                                   1
consents                               1
great                                  1
prohibited                             1
an                                     2
there                                  1
lawful                                 1
operations                             3
found                                  1
costly                                 1

Totals:                    170       383
