Token                          Frequency
-----------------------------  ---------
president                              1
particular                             2
chance                                 1
party                                  9
detrimental                            1
refer                                  1
created                                1
thereby                                2
trick                                  1
right                                  3
arthur                                 2
these                                  6
else                                   2
violates                               1
regard                                 1
few                                    1
3                                      4
2                                      5
neighbors                              1
1                                      4
7                                      1
6                                      4
5                                      4
4                                      4
payments                               1
violated                               2
8                                      1
relies                                 1
knowledge                              1
scandal                                2
made                                   2
suitability                            1
fraudulent                             3
patient                                1
usually                                1
tell                                   1
trial                                  1
define                                 1
a                                    116
prevents                               1
dissemination                          1
meaning                                1
taking                                 1
journalists                            1
bureaus                                1
new                                    1
including                              3
days                                   1
statutes                               9
public                                 6
transactions                           1
resources                              1
physical                               2
congress                               3
conviction                             1
consumption                            1
exception                              1
regulations                            1
entity                                 1
qualify                                1
lead                                   1
consumer                              28
has                                    8
qualification                          1
medical                                2
basic                                  1
specimen                               1
reputation                             3
had                                    1
involves                               1
convicted                              1
code                                   6
criticism                              1
§                                      4
virtually                              1
much                                   1
mislead                                3
lacking                                1
destroying                             1
104–191                                1
determining                            1
names                                  3
make                                   1
misunderstood                          1
room                                   1
insurance                              4
justice                                8
obtained                               7
legitimate                             1
promotion                              2
evidence                              15
hewlett-packard                        1
through                                8
education                              1
1512(c                                 2
chapter                                2
following                              6
findings                               1
possible                               1
name                                   1
statements                             4
hinder                                 1
instructs                              1
lexisnex                               1
activity                               1
reached                                1
law                                   22
disrupt                                1
planned                                1
falsely                                1
therefore                              3
never                                  1
which                                  9
source                                 1
take                                   1
anyone                                 2
there                                  6
eligibility                            1
accessed                               1
otherwise                              5
liability                              4
involve                                1
destroys                               1
obvious                                1
permitted                              2
spute                                  1
help                                   1
errors                                 1
authenticity                           1
limiting                               1
given                                  2
among                                  1
social                                 1
report                                21
1622                                   2
1621                                   3
1623                                   2
reported                               1
final                                  1
interpreted                            2
preparation                            1
identify                               1
numerous                               1
privacy                               10
job                                    1
health                                11
damages                                2
will                                   3
disclosure                             6
furthermore                            1
upon                                   3
redacted                               1
broad                                  2
disclosing                             1
proof                                  3
decision                               3
statistical                            1
violations                             1
unless                                 3
destroyed                              1
products                               1
identifying                            1
note                                   1
diversity                              1
impede                                 2
exclude                                1
worried                                1
method                                 1
partially                              1
force                                  1
telephone                              2
apply                                  6
authorization                          4
contains                               1
where                                  1
every                                  1
counterfeit                            2
type                                   5
accountants                            1
6821                                   1
related                                1
u.s.c                                  4
almost                                 1
provisions                             1
his                                    3
request                                1
primary                                1
fictitious                             3
action                                16
focused                                1
litigation                             1
required                               1
administered                           1
overturned                             1
voiceprint                             1
fines                                  2
means                                  2
assist                                 1
accusations                            1
requires                               3
affiliates                             1
fined                                  1
employers                              2
proceedings                            1
involving                              1
defeat                                 1
writing                                1
security                               1
requirements                           2
investment                             1
while                                  1
super                                  1
impeding                               1
judicial                               2
arrest                                 1
allows                                 1
below                                  2
relevant                               3
added                                  3
your                                   3
into                                   3
problem                                1
offer                                  1
past                                   1
provision                              1
plan                                   1
identification                         1
things                                 1
also                                  10
forbidden                              1
estate                                 1
limited                                1
understand                             2
maintain                               1
its                                    7
customer                               6
misdemeanor                            1
practices                              1
although                               1
basically                              1
e.g                                    4
i.e                                    1
commission                             3
elements                               2
copy                                   3
prove                                  3
selling                                2
glb                                    6
under                                 14
sanctions                              2
became                                 1
system                                 1
theft                                  1
sort                                   1
acts                                   1
jurisdictions                          1
sought                                 1
states                                 3
use                                   10
ancillary                              1
substance                              1
fingerprint                            1
significant                            3
truth                                  1
—                                      3
written                                6
thereto                                2
exposes                                1
•                                     17
diffusion                              1
unfortunately                          2
consulting                             1
documents                              8
plaintiff                              1
c.f.r                                  2
historically                           1
supplied                               1
alter                                  2
identifiable                           1
material                               5
reliance                               2
either                                 1
reckless                               1
practice                               2
restricts                              1
defend                                 1
testifying                             1
requiring                              1
must                                  19
withholding                            1
loses                                  2
friends                                1
intentionally                          2
care                                   3
bush                                   1
comply                                 3
prohibits                              2
consumer-reporting                     1
behind                                 1
failure                                1
intimidation                           1
several                                4
case                                   5
concluding                             1
immediately                            1
legal                                  3
attempt                                3
can                                   15
setting                                1
completeness                           1
federal                               21
cra                                    4
question                               1
formation                              1
thus                                   1
you                                    3
general                                6
personally                             1
mutilation                             1
furnished                              1
originally                             2
effect                                 1
coverage                               2
ordered                                1
device                                 1
pretend                                1
actual                                 1
core                                   1
implementing                           1
very                                   1
person                                16
surface                                1
brokerage                              1
misleading                             4
people                                 2
existence                              2
obstructing                            3
gathering                              2
industry                               1
sold                                   1
information-sharing                    1
disclose                               1
pre-existing                           1
many                                   2
not                                   12
probable                               1
now                                    1
covers                                 2
bearing                                1
years                                  2
some                                   3
outside                                1
inviting                               2
purposes                               2
block                                  1
retrieval                              1
authorizes                             1
establishes                            1
sell                                   2
and/or                                 1
persuasion                             1
garnered                               1
jury                                   3
just                                   3
engaging                               1
prospective                            3
authorized                             1
characteristics                        3
legislation                            1
process                                1
