Token                          Frequency
-----------------------------  ---------
defense                                1
www.dfas.mil/about/contacts/airforcecontacts.htm         1
accounting                             1
332-7411                               1
and                                    1
lowry                                  1
center                                 1
co                                     1
888                                    1
service                                1
denver                                 2
base                                   1
80279-5000                             1
air                                    2
finance                                1
force                                  2

Totals:                     16        19
