Token                          Frequency
-----------------------------  ---------
transactions                           1
single                                 1
consistently                           1
being                                  4
optimal                                1
same                                   1
fraud                                  1
policies                               2
practices                              1
of                                     2
bribery                                1
are                                    6
materials                              2
favored                                1
2011                                   1
sole                                   1
financial                              1
or                                     1
and                                    1
not                                    3
that                                   1
corruption                             1
examiners                              1
orders                                 1
bidding                                2
made                                   1
indicate                               1
line                                   1
from                                   1
followed                               2
costs                                  1
following                              1
purchasing                             1
•                                      4
may                                    1
vendor                                 1
at                                     1
established                            1
the                                    4
general                                1
reorder                                1
manual                                 1
point                                  1
1.718                                  1
source                                 1
ordered                                1
competitive                            1
vendors                                1
out                                    1

Totals:                     49        70
