Token                          Frequency
-----------------------------  ---------
opposing                               1
need                                   2
they                                   1
for                                    6
no                                     1
applies                                1
otherwise                              1
party                                  4
existence                              1
course                                 1
of                                    18
although                               1
are                                    4
given                                  1
on                                     1
2011                                   1
only                                   2
preparing                              1
substantial                            2
strategies                             1
information                            3
impressions                            1
2.730                                  1
or                                     7
done                                   2
under                                  3
prevent                                1
comparable                             1
consultants                            1
not                                    8
obtain                                 1
then                                   1
will                                   1
disclosure                             1
pre-trial                              1
privileged                             5
attorney                               6
discovery                              4
expert                                 3
might                                  1
jurisdictions                          2
communications                         1
investigative                          1
sought                                 1
most                                   1
witness                                1
identity                               1
lawsuit                                1
hired                                  1
26(b)(3                                1
civil                                  1
compelled                              1
trial                                  2
procedure                              1
just                                   1
may                                    5
documents                              6
absolutely                             1
a                                      5
phrased                                1
factual                                1
access                                 1
cannot                                 2
product                                4
waived                                 1
interview                              3
testify                                1
notes                                  3
part                                   1
discovered                             1
yet                                    1
filed                                  1
to                                     8
attorneys                              2
but                                    2
in-house                               1
show                                   1
by                                     6
actually                               2
undertaken                             1
fraud                                  1
been                                   2
must                                   2
has                                    2
witnesses                              1
requests                               1
nevertheless                           1
were                                   1
non-discoverable                       1
facts                                  3
basic                                  1
future                                 1
any                                    1
investigation                          2
litigation                            10
tapes                                  1
instance                               1
anticipation                           7
concerning                             1
be                                     8
protection                             2
work                                   7
reports                                2
however                                1
extends                                1
possibility                            1
vary                                   1
discoverable                           1
render                                 1
and                                   18
properly                               1
that                                   6
thereof                                1
called                                 1
conditional                            1
examiners                              2
whom                                   1
even                                   2
case                                   1
doctrine                               2
opinions                               1
prepared                               7
does                                   4
obtained                               1
other                                  2
tangible                               2
can                                    1
specific                               1
have                                   2
direction                              1
evidence                               1
state                                  1
purpose                                1
through                                1
from                                   3
analysis                               1
while                                  1
was                                    1
response                               1
because                                1
opponent                               1
another                                1
protected                              4
federal                                1
extent                                 1
pre-litigation                         1
if                                     5
rule                                   1
mean                                   1
showing                                1
between                                1
confidential                           1
law                                    1
is                                     6
with                                   3
it                                     3
circumstances                          1
matter                                 1
thus                                   2
depend                                 1
similarly                              1
at                                     2
as                                     2
principles                             1
the                                   31
planned                                1
in                                    11
rules                                  2
protects                               1
manual                                 1
which                                  2
source                                 1
learned                                1
transcripts                            3
mental                                 1
there                                  1
privilege                              7
an                                     4
provided                               1
things                                 5
themselves                             1
consulted                              1
also                                   1

Totals:                    183       435
