Token                          Frequency
-----------------------------  ---------
specialize                             1
they                                   1
resources                              1
retrieving                             1
use                                    1
firms                                  2
sources                                1
online                                 1
private                                2
of                                     1
search                                 2
information                            1
services                               1
documents                              1
a                                      1
investigators                          1
in                                     1
variety                                1
and                                    2
assets                                 1
including                              1
databases                              1
public                                 2
locating                               1
records                                1

Totals:                     25        30
