Token                          Frequency
-----------------------------  ---------
they                                   1
appearance                             2
unassigned                             1
rotate                                 1
for                                    2
solicitations                          1
competitors                            4
involve                                2
vigorous                               1
customer                               1
occurs                                 3
of                                    11
are                                    4
fail                                   1
scheme                                 1
accepted                               2
shadow                                 1
rotation                               1
unsuccessful                           1
buyer                                  1
2011                                   1
on                                     5
only                                   1
exchange                               1
these                                  1
creating                               1
information                            1
nonconspirators                        1
alert                                  1
or                                     7
submitted                              1
companies                              3
phantom                                1
wide                                   1
fair                                   1
suppression                            2
not                                    4
projects                               1
rotating                               1
price                                  1
individually                           1
then                                   1
will                                   4
contractors                            3
dummy                                  1
each                                   1
low                                    2
might                                  1
give                                   2
refrain                                2
secure                                 1
collusive                              1
most                                   1
examiner                               1
collusion                              1
designed                               1
division                               1
could                                  1
genuine                                1
token                                  1
withdraw                               1
agreements                             1
protests                               2
caught                                 1
portion                                1
prospective                            1
•                                      9
schemes                                2
later                                  1
a                                     12
taking                                 1
up                                     1
process                                1
pattern                                2
1.2005                                 1
competitor                             2
vendors                                2
fabricate                              1
based                                  1
qualified                              2
to                                    14
transactions                           1
but                                    1
single                                 1
least                                  1
losing                                 1
become                                 1
terms                                  1
variation                              1
by                                     2
firms                                  2
splitting                              1
actually                               1
rotational                             1
same                                   1
procurement                            1
type                                   1
fraud                                  5
must                                   1
been                                   1
who                                    5
requests                               1
more                                   1
accomplished                           1
deal                                   1
when                                   4
arrangements                           1
be                                     5
financial                              1
joint                                  1
get                                    1
coerce                                 1
submit                                 5
such                                   2
contract                               3
so                                     2
contractor                             1
issued                                 1
submitting                             1
designated                             1
bidders                                5
bids                                  11
intended                               1
and                                    3
that                                   5
winning                                2
detection                              1
market                                 1
subcontractors                         2
against                                1
several                                1
examiners                              1
previously                             1
known                                  1
this                                   3
make                                   1
bidding                                7
acceptable                             1
result                                 1
other                                  3
can                                    2
have                                   2
protective                             1
one                                    2
disparity                              1
way                                    1
from                                   3
requirements                           1
merely                                 1
turns                                  1
while                                  1
bid-rigging                            2
share                                  1
competing                              3
area                                   2
during                                 1
if                                     1
complementary                          3
below                                  1
agrees                                 2
types                                  1
acceptance                             1
bid                                   12
all                                    1
too                                    1
between                                1
forms                                  1
activity                               1
detect                                 1
with                                   3
geographic                             1
is                                     1
at                                     2
as                                     1
the                                    8
geographical                           1
in                                     5
suppliers                              1
variety                                1
manual                                 1
prices                                 1
venture                                1
special                                1
competitive                            1
high                                   1
discussed                              1
themselves                             1
group                                  1
also                                   1
competition                            1

Totals:                    190       368
